age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56,Non-Private,210731,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
23,Private,162282,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
49,Private,123207,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
44,Non-Private,156642,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
47,Private,214702,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,Non-US,0
40,Non-Private,39137,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,81145,10,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
26,Private,117833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,50,US,0
42,Private,170230,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
49,Private,50748,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,Non-US,0
60,Non-Private,129193,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,257726,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,31778,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,121124,3,Married,Other,Husband,White,Male,0,0,55,Non-US,1
48,Private,413363,7,Married,Other,Husband,White,Male,0,2002,40,US,0
36,Private,114765,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
28,Private,319768,14,Married,Other,Husband,White,Male,0,0,45,Non-US,1
33,Private,193285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
49,Private,123807,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,174343,5,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,137135,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
30,Private,155659,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
29,Non-Private,114072,10,Married,Other,Husband,White,Male,0,0,46,US,1
42,Private,178134,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
30,Private,136651,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
54,Non-Private,96460,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
20,Private,333838,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Private,312766,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,390369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,71457,9,Married,Other,Husband,White,Male,4508,0,8,US,0
42,Non-Private,272625,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
77,Private,253642,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,0
18,Private,232190,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
55,Private,173093,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
61,Private,199198,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,21,US,0
26,Private,244495,5,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
43,Private,153132,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,246440,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,124751,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
28,Private,98010,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,209535,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,335376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,436770,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,54583,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Non-Private,118972,6,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,102946,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1669,45,US,0
39,Private,375452,15,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,48,US,1
50,Private,107265,9,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,94041,9,Married,Other,Husband,White,Male,0,0,25,Non-US,0
21,Private,129172,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
55,Non-Private,124137,10,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,192208,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
61,Private,180418,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,215443,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
28,Private,354095,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,63927,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,416745,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
27,Private,232782,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,183523,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,341643,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
66,Non-Private,112376,4,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,200294,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,142219,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
53,Private,89587,10,Married,Other,Husband,White,Male,7298,0,45,US,1
24,Private,406641,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Private,55191,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,223019,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,125776,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,221129,5,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,31033,13,Married,Other,Husband,White,Male,7298,0,40,US,1
41,Private,23646,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,162869,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,374983,10,Married,Other,Husband,White,Male,0,0,55,US,0
19,Private,41163,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
22,Private,39615,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
39,Private,282489,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,94652,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,302406,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
58,Private,106546,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
28,Private,224629,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,Non-US,0
48,Private,175662,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
61,Private,191188,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Non-Private,233327,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,285295,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
22,Private,288132,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
34,Private,144798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,323639,10,Married,Other,Husband,White,Male,0,0,74,US,1
63,Non-Private,90393,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
17,Private,342752,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
44,Non-Private,175696,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
65,Non-Private,153890,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2009,0,44,US,0
40,Private,145441,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,165115,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,266645,8,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
37,Private,149347,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,400132,13,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,157425,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,164711,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,223267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
59,Private,192845,9,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,225823,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Private,105908,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,195638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,51543,9,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,447739,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
30,Non-Private,200892,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,488720,3,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
21,Private,37783,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
25,Private,225135,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,176360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,205970,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
30,Non-Private,111883,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Non-Private,60116,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
29,Private,234447,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,191271,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,145419,9,Married,Other,Husband,White,Male,0,1672,50,US,0
23,Private,167868,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,84231,6,Married,Other,Husband,White,Male,0,0,50,US,1
59,Private,193375,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
34,Private,87218,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
38,Private,177121,10,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
40,Private,153799,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,250630,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
18,Private,675421,5,Non-Married,Other,Non-Husband,White,Male,594,0,40,US,0
27,Non-Private,180103,11,Non-Married,Other,Non-Husband,Non-White,Male,1151,0,40,US,0
40,Private,195394,12,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
40,Private,32533,4,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
19,Private,66619,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
61,Private,203445,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,72036,11,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
56,Private,290641,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
63,Private,200474,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,462832,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Private,167140,10,Non-Married,Other,Non-Husband,White,Male,0,1602,24,US,0
20,Non-Private,178628,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,89735,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,548303,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
36,Non-Private,414056,9,Married,Other,Husband,White,Male,0,0,40,US,0
66,Non-Private,252842,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
57,Private,124771,9,Married,Other,Husband,White,Male,0,1740,40,US,0
45,Non-Private,208802,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25236,0,36,US,1
45,Private,189890,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5455,0,38,US,0
41,Private,320984,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,65,US,1
24,Private,268525,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
48,Non-Private,171926,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
33,Non-Private,124187,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
59,Non-Private,120617,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,169269,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,Non-US,1
44,Private,324311,3,Married,Managerial-Specialist,Husband,White,Male,0,0,32,Non-US,0
54,Private,141663,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Non-Private,171968,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
25,Private,208591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,203836,11,Married,Other,Husband,White,Male,0,0,48,US,1
22,Private,50058,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,156550,9,Married,Other,Husband,White,Male,0,0,60,US,0
27,Private,309463,5,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
22,Private,349212,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,253716,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,168107,13,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,381769,9,Married,Other,Husband,White,Male,0,0,50,US,0
66,Non-Private,115880,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,200808,7,Married,Other,Husband,White,Male,0,0,35,Non-US,0
25,Private,385646,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,83542,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,211129,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
30,Private,23778,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,191731,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,548568,14,Married,Other,Husband,White,Male,0,0,50,US,1
34,Non-Private,143699,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,174714,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,112656,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,199555,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
44,Non-Private,178510,10,Non-Married,Other,Non-Husband,White,Male,0,2258,60,US,0
24,Private,201179,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,77146,13,Married,Other,Husband,White,Male,15024,0,45,US,1
54,Private,343242,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
60,Non-Private,123218,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,149700,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,35,US,1
44,Private,112517,14,Married,Other,Husband,White,Male,0,0,20,US,1
51,Private,332489,12,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
33,Private,402848,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
42,Non-Private,120539,13,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,226975,10,Non-Married,Other,Non-Husband,White,Male,0,1876,60,US,0
31,Private,184306,11,Non-Married,Other,Non-Husband,White,Male,0,1980,60,US,0
58,Private,250206,6,Married,Other,Husband,White,Male,5178,0,40,US,1
29,Private,357781,4,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,213024,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,160662,16,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
76,Private,70697,4,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Private,315971,14,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
26,Non-Private,58039,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,106900,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,162623,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,179747,9,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,63921,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
19,Private,351757,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
60,Non-Private,336188,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,80,US,1
44,Private,151985,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,1
46,Non-Private,177407,9,Married,Other,Husband,White,Male,0,0,50,US,0
49,Non-Private,120121,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
50,Private,398625,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,211518,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,196494,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
52,Private,117674,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,149624,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
39,Private,319052,13,Married,Other,Non-Husband,Non-White,Female,0,0,37,Non-US,0
63,Private,201700,13,Married,Other,Husband,White,Male,7298,0,40,US,1
27,Private,38353,11,Married,Other,Husband,White,Male,0,0,60,US,0
40,Private,283174,11,Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,191161,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
45,Non-Private,130206,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,137304,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,34616,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Private,81648,13,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,437566,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
61,Private,129246,6,Married,Other,Husband,White,Male,0,0,48,US,0
44,Private,297991,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
43,Private,250802,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
31,Private,288983,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
72,Private,165622,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
61,Private,101701,13,Married,Other,Husband,Non-White,Male,0,0,20,US,0
19,Non-Private,148955,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
52,Private,228516,10,Married,Other,Husband,White,Male,0,0,35,US,1
47,Non-Private,182313,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Non-Private,34102,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
36,Private,179666,8,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,436107,12,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,151476,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,289116,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
21,Private,109667,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,380560,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,201122,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
