age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
54,Private,343242,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
60,Non-Private,113544,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,262744,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,102359,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,189620,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
49,Private,200471,7,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
40,Private,68111,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
69,Private,165017,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2538,0,40,US,0
59,Non-Private,115439,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
47,Private,44671,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
50,Private,174655,13,Married,Other,Husband,White,Male,0,1887,40,US,1
38,Non-Private,66687,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,Non-US,1
42,Non-Private,192397,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
45,Private,135044,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,692831,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
34,Private,260560,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,201011,4,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
32,Private,262153,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,252210,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
37,Private,328466,9,Married,Other,Husband,White,Male,0,0,72,Non-US,0
42,Private,185057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
64,Non-Private,199298,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
47,Private,84790,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,204379,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
20,Private,324469,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,185846,9,Married,Other,Husband,White,Male,0,0,55,US,1
57,Non-Private,61885,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
58,Private,365511,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
53,Private,104258,6,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,105749,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Non-Private,92486,10,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,80165,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
27,Private,193122,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,217460,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,141388,7,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,39239,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
47,Private,225456,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,99146,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
29,Non-Private,85572,7,Married,Other,Non-Husband,White,Female,0,0,5,US,0
35,Non-Private,112271,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Non-Private,125933,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,238474,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Private,81929,16,Married,Managerial-Specialist,Husband,White,Male,0,2415,45,US,1
34,Private,208785,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
32,Non-Private,337696,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,40060,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,140985,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
46,Private,135803,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
22,Private,163519,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,51255,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
31,Private,243773,5,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Non-Private,276075,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
18,Private,404085,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,33126,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Non-Private,230961,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,223921,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,45607,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,95078,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
26,Private,164386,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
29,Non-Private,123983,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
58,Private,104613,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Private,314897,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
36,Private,203828,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
35,Private,340428,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
31,Private,182177,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
26,Private,330695,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,206215,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,160035,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,216413,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
43,Non-Private,216070,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,1
66,Non-Private,71075,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
42,Non-Private,185129,15,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
21,Private,174063,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
53,Non-Private,152652,10,Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,34028,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
54,Private,69477,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
34,Private,235271,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,86,US,1
38,Private,31964,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,141301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,181970,9,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
50,Private,138852,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
50,Private,139464,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,Non-US,0
39,Non-Private,106297,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
49,Non-Private,160812,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Non-Private,48087,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Private,328734,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,356067,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,167999,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,US,0
29,Non-Private,206903,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
60,Non-Private,92845,3,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,78707,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,267717,14,Married,Other,Husband,White,Male,15024,0,45,US,1
29,Non-Private,37429,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,69757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,300373,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,269890,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,177913,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,260327,10,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
26,Private,94936,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,112432,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
23,Private,268525,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
39,Private,172538,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
45,Private,148824,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,382532,10,Married,Other,Husband,White,Male,0,1887,40,US,1
33,Private,236481,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,10,Non-US,0
33,Private,157747,12,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,203181,6,Married,Other,Husband,White,Male,0,0,35,US,0
27,Private,181822,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,98350,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
30,Non-Private,169496,13,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,119176,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
69,Private,141181,3,Married,Managerial-Specialist,Husband,White,Male,1797,0,40,US,0
38,Private,248919,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,33394,9,Married,Other,Husband,White,Male,0,0,60,US,0
27,Private,106276,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,267859,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
26,Private,197292,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,375221,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
39,Private,130620,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
55,Private,256953,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,44,US,0
35,Private,138992,14,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,40,US,1
32,Non-Private,56328,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,1
65,Private,220788,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
45,Non-Private,363418,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Non-Private,132576,9,Married,Other,Husband,White,Male,0,1887,45,US,1
55,Non-Private,321333,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,153044,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,7,US,0
66,Non-Private,293114,9,Married,Other,Husband,White,Male,1409,0,40,US,0
48,Non-Private,76482,10,Married,Other,Husband,White,Male,0,0,50,US,0
70,Private,178120,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,8,US,0
41,Non-Private,33068,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,40,US,0
45,Private,120724,14,Married,Managerial-Specialist,Husband,White,Male,4386,0,40,US,0
36,Private,103110,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
41,Private,165309,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,284317,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,84399,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
18,Private,335065,4,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
23,Private,368739,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,159676,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,256202,11,Married,Other,Husband,Non-White,Male,0,0,40,US,0
63,Private,188999,9,Married,Other,Husband,White,Male,0,0,48,US,0
27,Private,163862,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,388252,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
24,Private,270075,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Non-Private,276221,6,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,170166,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
46,Private,249935,16,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
38,Private,130813,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,427475,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
33,Non-Private,109509,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
49,Private,149337,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,123011,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Private,233780,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,2202,0,40,US,0
41,Private,195897,10,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,42907,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
41,Private,413365,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
49,Private,390746,13,Married,Managerial-Specialist,Husband,White,Male,0,1672,45,Non-US,0
32,Non-Private,218407,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,Non-US,0
42,Private,109912,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,212578,11,Married,Other,Husband,White,Male,0,1740,40,US,0
45,Private,270842,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,217530,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
53,Private,95519,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
22,Private,268145,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,149427,5,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
36,Non-Private,140676,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
49,Non-Private,229376,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,336042,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,197387,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,Non-US,0
19,Private,198700,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
31,Non-Private,1033222,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Non-Private,137629,9,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
46,Private,155659,10,Married,Other,Husband,White,Male,15024,0,45,US,1
34,Private,108116,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,103925,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
24,Private,224059,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Non-Private,188950,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
53,Non-Private,130703,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
30,Non-Private,295737,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,211695,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,178074,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,96076,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,191935,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Non-Private,198841,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,292055,11,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
43,Private,361280,6,Married,Other,Husband,Non-White,Male,0,0,42,Non-US,0
42,Private,374790,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,96854,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,113324,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,216666,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
50,Private,193884,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
46,Private,146786,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Private,152148,5,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,155489,12,Married,Other,Husband,White,Male,0,0,44,US,1
55,Non-Private,124137,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,35,Non-US,1
40,Non-Private,319271,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
33,Private,168030,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
26,Private,168403,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,298635,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
30,Private,241583,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,44489,9,Married,Other,Husband,White,Male,0,0,45,US,0
56,Non-Private,108496,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,204461,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,200997,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Private,168981,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
46,Private,241935,7,Married,Other,Husband,Non-White,Male,7688,0,40,US,1
23,Private,208946,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,217200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
59,Private,108496,10,Non-Married,Other,Non-Husband,White,Male,2907,0,40,US,0
41,Private,104892,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,313146,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,170861,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,266138,11,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
22,Private,94662,11,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
58,Private,178644,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,135716,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
26,Private,60722,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,529216,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,129009,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
38,Private,95336,13,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,301614,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
44,Private,126199,10,Non-Married,Other,Non-Husband,White,Male,1831,0,50,US,0
31,Private,288419,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,177216,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,227065,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
52,Private,180142,14,Married,Other,Husband,White,Male,0,0,45,US,0
47,Private,168211,9,Married,Other,Husband,White,Male,0,0,44,US,0
35,Private,241998,9,Married,Other,Husband,White,Male,0,0,40,US,1
