age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,198000,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,1
49,Non-Private,315998,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,68021,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,130408,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
37,Private,138940,7,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,208506,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
32,Private,127895,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,250745,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
19,Private,318822,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,226135,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
61,Non-Private,24046,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,205970,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
45,Non-Private,155489,10,Married,Other,Husband,White,Male,0,0,65,US,0
28,Private,60374,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,193285,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,306440,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,Non-US,0
23,Private,284898,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
31,Private,200246,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,154120,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
56,Private,70857,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,215404,13,Married,Managerial-Specialist,Husband,Non-White,Male,15024,0,40,US,1
33,Non-Private,102884,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
47,Private,221666,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,139466,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
22,Non-Private,199011,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,131224,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
70,Non-Private,347910,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
33,Private,261943,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
17,Private,250541,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
44,Non-Private,33121,10,Married,Other,Husband,White,Male,0,0,72,US,0
28,Private,209301,9,Married,Other,Husband,White,Male,0,1848,40,US,1
56,Non-Private,61885,13,Non-Married,Other,Non-Husband,Non-White,Male,0,2001,65,US,0
33,Non-Private,144949,13,Married,Other,Husband,White,Male,0,0,65,US,0
41,Non-Private,34266,6,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,216711,9,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,98524,12,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,180019,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,152156,9,Non-Married,Other,Non-Husband,White,Male,0,0,53,US,0
29,Private,146949,11,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
39,Non-Private,172538,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
47,Non-Private,68493,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
36,Private,163237,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Non-Private,183915,13,Married,Other,Husband,White,Male,0,0,45,US,1
29,Private,180758,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,173628,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,100584,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,104423,10,Married,Managerial-Specialist,Non-Husband,White,Male,4386,0,45,US,1
35,Private,181020,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
47,Non-Private,201699,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
17,Private,74706,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Private,73471,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,190391,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,227778,10,Non-Married,Other,Non-Husband,White,Female,0,0,56,US,0
55,Private,288907,9,Non-Married,Other,Non-Husband,White,Male,4787,0,40,US,1
49,Non-Private,79627,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,237671,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
33,Private,236396,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
24,Private,119329,13,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
26,Private,59367,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,227146,13,Married,Other,Husband,White,Male,0,0,55,US,1
19,Private,29510,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
28,Private,242482,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,190088,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
21,Private,180339,11,Non-Married,Other,Non-Husband,White,Female,0,1602,30,US,0
26,Private,124483,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,Non-US,0
34,Private,177675,13,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,407930,4,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,317434,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Non-Private,512864,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Private,304949,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
44,Non-Private,158555,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,107417,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
21,Private,403471,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
46,Private,42972,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,1
44,Private,161819,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,94235,13,Married,Other,Husband,White,Male,0,0,46,US,0
18,Private,280298,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
38,Non-Private,248929,9,Married,Other,Husband,White,Male,0,0,50,US,0
18,Private,218889,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
42,Private,65372,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,122276,3,Married,Other,Husband,White,Male,0,0,45,Non-US,0
41,Private,328013,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
35,Private,105813,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
20,Non-Private,240517,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
49,Private,160647,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Private,174386,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,408988,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
42,Private,39060,9,Married,Other,Husband,White,Male,0,0,60,US,1
28,Private,138976,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
30,Non-Private,164190,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,22328,13,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,113129,12,Married,Other,Husband,White,Male,0,0,38,US,1
23,Private,208908,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,340917,9,Non-Married,Other,Non-Husband,White,Male,14344,0,40,US,1
40,Non-Private,189610,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,52,US,0
17,Private,266072,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
26,Private,274724,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
50,Non-Private,103063,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,195922,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,190487,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,Non-US,0
53,Private,287317,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,32,US,0
50,Private,108435,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
50,Private,92811,13,Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,93318,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,499197,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,157273,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
37,Non-Private,126569,13,Married,Other,Husband,White,Male,0,0,60,US,0
43,Non-Private,186995,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,359972,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,285263,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
36,Private,241306,10,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,376474,13,Married,Other,Husband,White,Male,0,0,35,US,0
56,Private,220187,10,Married,Other,Husband,White,Male,0,0,45,US,1
32,Private,168443,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,250630,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
42,Non-Private,74680,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,60,US,0
26,Private,229523,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,0
61,Private,198078,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,217460,9,Married,Other,Husband,White,Male,0,0,60,US,1
53,Non-Private,188644,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
46,Non-Private,131091,13,Married,Other,Husband,White,Male,0,1902,40,US,1
40,Private,216237,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
47,Private,431245,4,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,220840,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
58,Non-Private,292379,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,176907,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,88564,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
57,Non-Private,47857,10,Married,Other,Husband,White,Male,0,0,50,US,0
27,Private,115438,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,162322,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,55377,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,27624,9,Non-Married,Other,Non-Husband,White,Female,0,0,65,US,1
46,Private,169699,9,Married,Other,Husband,White,Male,0,0,40,US,0
72,Private,132753,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
38,Non-Private,54911,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
31,Private,104223,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,213307,9,Non-Married,Other,Non-Husband,White,Female,7443,0,35,US,0
44,Non-Private,101593,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,42,US,0
51,Private,217480,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,8614,0,40,US,1
60,Private,399387,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
22,Non-Private,334693,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,240441,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,1
62,Private,110103,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,105787,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
51,Non-Private,97005,4,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,134671,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Non-Private,202473,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,238831,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Private,123218,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,112780,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
40,Non-Private,175304,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,129009,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
45,Private,241350,12,Married,Other,Husband,White,Male,0,0,45,US,1
56,Private,199763,10,Married,Other,Husband,White,Male,0,0,45,US,0
30,Non-Private,339388,10,Married,Other,Husband,White,Male,0,0,72,US,1
51,Private,24185,13,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,175370,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,225507,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,369781,4,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
22,Private,191342,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
39,Private,116477,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,112754,13,Married,Managerial-Specialist,Husband,White,Male,0,1485,60,US,1
25,Private,135645,14,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
62,Private,150693,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
51,Private,274502,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
24,Non-Private,165474,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,27763,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,219155,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,325007,12,Married,Other,Husband,White,Male,0,0,25,US,0
52,Private,145081,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,117148,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,248841,9,Married,Other,Husband,White,Male,15024,0,40,US,1
25,Private,199947,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,113211,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,211678,14,Married,Other,Husband,White,Male,0,0,15,US,0
48,Non-Private,102076,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Private,303637,9,Married,Managerial-Specialist,Husband,White,Male,0,0,49,US,1
59,Private,159724,14,Married,Other,Husband,White,Male,7298,0,55,US,1
45,Non-Private,32172,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
90,Private,47929,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,186463,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,334456,5,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,421350,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Private,207937,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,50,US,1
53,Private,30290,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,143246,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,2597,0,45,US,0
42,Non-Private,83411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,188382,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
58,Non-Private,261230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,354104,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
57,Private,61761,10,Married,Other,Husband,White,Male,0,1672,45,US,0
45,Private,168837,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,1
30,Private,186824,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,266091,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2907,0,52,Non-US,0
39,Non-Private,237532,9,Married,Other,Non-Husband,Non-White,Female,0,0,54,Non-US,1
27,Private,105598,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,279878,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,124692,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,329980,10,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,46788,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
51,Non-Private,88020,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
52,Private,276515,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Non-Private,209131,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Non-Private,177831,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
46,Non-Private,66934,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Private,210626,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,143123,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,184924,5,Non-Married,Other,Non-Husband,White,Male,0,1719,15,US,0
49,Non-Private,202467,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Non-Private,159641,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,625,40,US,0
56,Private,367984,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
31,Private,156493,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,181363,10,Married,Other,Husband,White,Male,0,0,46,US,0
27,Non-Private,146243,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
42,Non-Private,150533,14,Married,Other,Husband,White,Male,7688,0,35,US,1
41,Non-Private,341638,12,Married,Other,Husband,White,Male,0,0,92,US,0
46,Private,191357,13,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,248402,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,180138,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
25,Private,69847,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,211699,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,40,US,1
40,Private,310101,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,205997,10,Married,Other,Non-Husband,White,Female,0,0,21,US,0
30,Private,39386,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,99,US,0
38,Non-Private,364958,9,Married,Managerial-Specialist,Husband,White,Male,3464,0,40,US,0
40,Private,202872,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
54,Private,167380,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,215419,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Private,139126,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,311231,15,Married,Managerial-Specialist,Husband,White,Male,0,1485,50,US,1
24,Private,32921,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
57,Non-Private,132145,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
34,Private,215047,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
