age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,123104,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Non-Private,254620,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
33,Non-Private,156464,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Private,124987,9,Married,Other,Husband,White,Male,0,0,20,US,0
41,Private,413720,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
33,Private,169886,8,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
31,Private,228873,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,110622,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
65,Private,151287,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
25,Private,235218,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,111567,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,251603,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
61,Private,136109,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,178610,10,Non-Married,Other,Non-Husband,White,Female,0,0,21,US,0
22,Private,192289,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,Non-US,0
30,Private,49325,10,Married,Other,Husband,White,Male,0,0,80,US,1
52,Private,229375,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,125791,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,75619,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
60,Private,247483,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,289448,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
21,Private,177940,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,399088,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1340,45,US,0
38,Private,108293,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
60,Private,178249,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
24,Non-Private,52262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,143046,14,Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,50,US,1
59,Private,124318,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
52,Non-Private,57855,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
50,Private,355954,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,143582,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
30,Private,220915,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
43,Private,172025,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,109813,9,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
45,Private,175600,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
26,Private,389856,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,167081,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
43,Non-Private,179228,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
31,Private,1210504,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,426263,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,146225,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,240810,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,100113,4,Married,Other,Husband,White,Male,0,2051,40,US,0
22,Private,214542,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,41506,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,200121,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
55,Private,199919,9,Married,Other,Husband,White,Male,0,0,15,US,0
22,Private,60668,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,208347,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Non-Private,184105,11,Married,Other,Husband,White,Male,0,0,45,US,1
27,Private,255979,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,251585,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,132222,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,164733,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,327902,9,Married,Other,Husband,White,Male,3908,0,50,US,0
30,Private,262092,13,Married,Other,Husband,White,Male,0,0,55,US,0
23,Private,299047,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,146735,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Private,154568,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
37,Private,160916,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,161444,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,220531,10,Married,Other,Husband,White,Male,0,0,32,US,0
22,Private,282202,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,122485,9,Non-Married,Other,Non-Husband,White,Male,4416,0,40,US,0
32,Private,227012,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Private,116502,9,Married,Other,Husband,White,Male,0,0,30,US,0
51,Private,163606,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,211413,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
57,Non-Private,204387,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,10,US,1
29,Private,70100,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,96115,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,181758,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,168931,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
27,Private,397962,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
28,Private,113922,9,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
17,Private,318025,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
24,Private,287357,7,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,33219,12,Married,Other,Husband,White,Male,0,0,60,US,0
81,Non-Private,51646,10,Married,Other,Husband,White,Male,0,2174,35,US,1
47,Non-Private,51664,10,Married,Other,Husband,White,Male,3908,0,40,US,0
29,Private,195721,6,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,255575,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,200835,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
38,Private,165579,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,38948,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,184685,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,86939,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,215251,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,151159,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,385266,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
68,Non-Private,289349,12,Married,Other,Husband,White,Male,9386,0,70,Non-US,1
19,Private,232060,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
28,Private,290429,4,Married,Other,Husband,White,Male,0,0,50,US,0
57,Non-Private,98466,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
51,Non-Private,142801,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
68,Non-Private,119938,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,172186,9,Married,Other,Husband,White,Male,5013,0,40,US,0
45,Non-Private,198759,9,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,US,1
45,Non-Private,74305,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
80,Non-Private,120796,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Non-Private,190091,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,197286,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,129499,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,30875,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
45,Non-Private,172822,9,Married,Other,Husband,White,Male,3411,0,40,US,0
34,Private,107417,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,226902,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,86557,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
35,Private,98900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,38707,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
39,Private,286730,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,221797,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,20,US,0
31,Non-Private,144949,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,33084,13,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,156464,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,152307,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
24,Private,235720,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
47,Private,161187,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,90017,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
59,Private,192671,7,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
39,Non-Private,102178,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
22,Private,293136,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
17,Non-Private,99568,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
66,Non-Private,81413,6,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
39,Private,31053,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,31008,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,221801,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Non-Private,76491,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
64,Private,286732,9,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
48,Non-Private,196707,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
51,Non-Private,23698,9,Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,224699,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
22,Private,131291,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
44,Private,64506,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
47,Private,139388,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,425830,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,99146,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,59200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,37482,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Private,188798,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
56,Private,100285,10,Married,Other,Husband,White,Male,0,0,45,US,0
31,Non-Private,228446,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,19491,9,Non-Married,Other,Non-Husband,White,Male,2202,0,40,US,0
28,Private,156967,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,187581,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
56,Private,154490,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
30,Private,101345,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,150533,14,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,0
33,Private,93213,9,Married,Other,Husband,White,Male,0,0,45,US,0
57,Private,257046,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,421837,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
42,Private,122215,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Private,272780,10,Married,Other,Husband,White,Male,15024,0,60,Non-US,1
24,Private,190591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
31,Private,280927,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,202480,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,110088,2,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,225860,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,310545,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
31,Private,178664,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
46,Non-Private,198759,13,Married,Other,Husband,White,Male,0,0,50,US,1
20,Private,259301,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
31,Private,234537,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
63,Private,427770,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
54,Private,205337,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
17,Private,236091,6,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
40,Private,33895,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,226441,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,119721,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,455995,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Private,105813,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,191814,9,Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,399296,3,Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
47,Private,201595,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,143003,14,Married,Other,Husband,Non-White,Male,0,1887,45,Non-US,1
28,Private,74784,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,303781,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,236769,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,264961,10,Married,Other,Husband,White,Male,0,0,45,US,0
59,Private,144962,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,435836,6,Married,Other,Non-Husband,White,Female,0,0,30,US,1
46,Private,186539,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,1
23,Private,181796,9,Married,Other,Husband,White,Male,0,0,50,US,0
47,Non-Private,398397,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,196280,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
37,Non-Private,31670,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,65535,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
48,Non-Private,97680,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,10,US,1
57,Non-Private,47178,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
24,Non-Private,151818,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,304530,4,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,197651,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Private,108054,9,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
44,Private,179666,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
45,Private,142909,9,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,231261,8,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
42,Non-Private,119008,12,Non-Married,Other,Non-Husband,Non-White,Female,0,1974,40,US,0
27,Private,168138,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
54,Private,217850,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
50,Non-Private,343242,10,Married,Other,Husband,White,Male,0,0,55,US,0
27,Private,200179,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,172252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,132879,16,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
21,Private,240063,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
19,Private,425816,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Non-Private,167571,9,Married,Other,Non-Husband,White,Female,2885,0,30,US,0
39,Private,85566,10,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,123799,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
28,Private,194690,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,266347,10,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,68268,6,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,145574,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,128666,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,119411,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,276552,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Non-Private,104236,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1471,0,40,US,0
71,Non-Private,139889,7,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
39,Non-Private,102953,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,83407,9,Married,Other,Husband,White,Male,0,0,84,US,1
41,Private,99254,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
43,Non-Private,198766,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,146178,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,46,US,0
35,Private,132879,10,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,94706,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
48,Non-Private,273767,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
43,Non-Private,204235,13,Married,Other,Husband,White,Male,0,0,50,US,1
39,Non-Private,144860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,185832,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
81,Private,55314,13,Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,1
44,Private,200194,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,339772,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,159755,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
