age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
56,Non-Private,98418,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
32,Private,188557,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,24896,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,46746,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,228472,13,Married,Other,Husband,White,Male,0,0,45,US,1
59,Private,99248,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,327779,10,Married,Other,Husband,White,Male,0,0,20,US,0
51,Non-Private,121548,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
19,Private,164938,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
56,Private,124566,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,150336,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,114231,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
18,Private,193290,10,Non-Married,Other,Non-Husband,White,Male,0,1721,20,US,0
59,Non-Private,100931,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,56962,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,1
38,Non-Private,200289,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
78,Private,182977,9,Non-Married,Other,Non-Husband,Non-White,Female,2964,0,40,US,0
48,Non-Private,144122,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,281012,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,1
24,Private,201680,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
34,Private,110622,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
52,Non-Private,417227,9,Married,Other,Husband,White,Male,0,0,70,US,0
25,Private,283515,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
41,Private,421837,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,36936,11,Married,Other,Husband,White,Male,0,2002,40,US,0
43,Non-Private,214503,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
24,Non-Private,216889,5,Married,Other,Husband,White,Male,0,0,45,US,0
23,Non-Private,361278,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
59,Non-Private,98418,9,Married,Other,Husband,White,Male,0,0,20,US,0
32,Private,146154,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,188409,7,Married,Other,Husband,White,Male,4508,0,25,US,0
34,Private,122749,10,Married,Other,Husband,White,Male,0,0,32,US,0
21,Private,212619,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,167990,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
20,Private,227411,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Non-Private,119156,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
56,Non-Private,175964,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,87131,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
48,Non-Private,224474,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,200207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,206681,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
26,Private,273876,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,175130,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,209103,10,Married,Other,Husband,White,Male,3464,0,45,US,0
39,Private,202683,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,126613,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,60355,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,90897,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,175128,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,51461,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
65,Private,115922,7,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
42,Private,191712,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
57,Private,161662,9,Non-Married,Other,Non-Husband,White,Male,4650,0,40,US,0
20,Private,162164,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
32,Private,113364,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
38,Private,182570,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
25,Private,157900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
67,Private,188903,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Private,346975,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,36,US,1
48,Non-Private,49275,10,Married,Other,Husband,White,Male,0,1485,50,US,0
39,Private,324231,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
64,Private,92115,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,28996,10,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,37514,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
63,Private,116993,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,83411,10,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
36,Private,127961,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,133239,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,171468,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,110457,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,98389,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,119411,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,355756,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,222011,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
26,Private,213081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Private,426589,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
22,Private,24008,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,22900,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,89347,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,122276,3,Married,Other,Husband,White,Male,0,0,45,Non-US,0
30,Private,391114,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,257940,9,Married,Managerial-Specialist,Husband,White,Male,2829,0,40,US,0
26,Private,176146,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
34,Private,297094,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
66,Non-Private,293114,9,Married,Other,Husband,White,Male,1409,0,40,US,0
36,Private,298635,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
39,Private,259716,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
35,Private,111377,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,243678,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,376474,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,239415,9,Married,Other,Husband,White,Male,0,0,42,US,0
33,Private,176711,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
28,Private,469864,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,98227,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,242720,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
30,Private,219318,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
44,Private,136986,10,Married,Other,Husband,White,Male,0,0,60,US,1
33,Private,122749,11,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
37,Non-Private,186035,10,Married,Other,Husband,White,Male,0,0,45,US,1
52,Private,177487,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,73493,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,138069,3,Married,Other,Husband,White,Male,0,2042,50,US,0
28,Non-Private,190525,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
58,Private,203735,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,205883,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,257758,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,369909,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Private,195488,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
26,Private,212798,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,424340,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,106471,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
67,Non-Private,286372,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,183778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,21626,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
42,Non-Private,460214,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,54334,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,169204,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,174386,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
66,Non-Private,107627,9,Married,Other,Husband,White,Male,0,0,60,US,1
17,Private,197850,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
19,Private,196857,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,15,US,0
47,Non-Private,148576,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
35,Private,62333,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,89508,13,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,28419,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
24,Private,103064,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
90,Non-Private,83601,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1086,0,60,US,0
63,Private,187919,7,Married,Other,Husband,White,Male,0,0,30,US,0
49,Non-Private,148437,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
21,Private,451996,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,1125613,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,277256,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,281590,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
43,Non-Private,116666,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,1
38,Private,205852,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,214385,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Non-Private,211920,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,212468,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
44,Private,136986,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,218322,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
65,Private,161400,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
26,Non-Private,291586,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,177705,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
65,Non-Private,144822,5,Married,Other,Husband,White,Male,0,0,45,US,0
34,Private,277314,12,Married,Other,Husband,Non-White,Male,0,1902,50,US,1
26,Private,213383,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,90872,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,112650,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,194726,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Private,145178,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
19,Private,274657,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
45,Private,180931,11,Married,Other,Husband,White,Male,0,0,35,US,0
53,Private,34368,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
42,Private,175935,9,Non-Married,Other,Non-Husband,White,Male,0,1980,46,US,0
36,Non-Private,61299,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,149324,10,Married,Other,Husband,White,Male,0,1485,40,US,1
18,Private,53109,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
45,Non-Private,49595,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
35,Non-Private,256992,3,Married,Other,Non-Husband,White,Female,0,0,15,Non-US,0
45,Private,172822,9,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
26,Private,331861,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
55,Private,197114,10,Married,Other,Husband,White,Male,0,0,6,US,1
19,Private,140499,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,32406,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
57,Private,61761,10,Married,Other,Husband,White,Male,0,1672,45,US,0
50,Non-Private,103063,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,168443,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
49,Non-Private,102771,13,Married,Other,Husband,White,Male,0,0,52,US,1
36,Private,409189,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,326400,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,333530,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
56,Private,100285,10,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,53206,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
43,Private,131435,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
62,Private,185503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Non-Private,220066,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,194096,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,236391,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
32,Private,96480,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,392100,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,195878,9,Married,Managerial-Specialist,Husband,White,Male,0,0,24,Non-US,0
20,Non-Private,55233,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,399088,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
26,Private,115717,10,Married,Managerial-Specialist,Husband,White,Male,0,2051,40,US,0
37,Private,305379,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,225053,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
32,Private,296466,11,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,357596,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,72310,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
38,Non-Private,179579,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,113198,12,Married,Managerial-Specialist,Husband,White,Male,0,0,28,US,0
35,Non-Private,150488,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,193026,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
62,Private,123582,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,328949,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
46,Non-Private,269890,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
61,Non-Private,159908,7,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,1
36,Private,257942,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,273402,4,Married,Other,Husband,White,Male,0,1902,40,US,0
31,Private,59083,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,213140,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,214399,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
17,Private,153021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,6,US,0
37,Non-Private,111129,10,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,279524,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,133569,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
52,Non-Private,37289,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Non-Private,111296,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
48,Non-Private,103713,14,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,156003,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,201435,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
51,Private,177927,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Private,119929,9,Married,Other,Husband,White,Male,0,0,45,US,1
81,Private,114670,5,Non-Married,Other,Non-Husband,Non-White,Female,2062,0,5,US,0
49,Private,278322,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,165867,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,220978,9,Married,Other,Husband,White,Male,0,0,44,US,0
33,Non-Private,293550,10,Married,Other,Non-Husband,White,Female,4064,0,40,US,0
41,Private,184583,10,Non-Married,Other,Non-Husband,White,Male,0,0,59,US,0
26,Private,77698,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Non-Private,95423,10,Married,Other,Husband,White,Male,0,0,60,US,0
28,Private,265074,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,186303,13,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,214542,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,154949,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
60,Private,181954,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,Non-US,0
46,Private,83064,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,97030,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
38,Private,168355,9,Married,Other,Husband,White,Male,0,0,48,US,0
30,Private,137076,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,211731,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
36,Non-Private,295127,9,Married,Other,Husband,White,Male,0,0,84,US,0
47,Private,161187,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,172496,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Non-Private,303129,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
