age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
65,Non-Private,254413,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,174515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,155057,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
19,Non-Private,149528,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
41,Private,340148,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
40,Non-Private,284086,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
23,Private,419394,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,9,US,0
53,Private,194501,7,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
66,Private,117162,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
42,Private,169948,10,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,1
49,Non-Private,51620,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
63,Private,122442,8,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,176189,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Non-Private,48102,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,50,US,1
39,Private,150217,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
39,Private,202662,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,355856,12,Married,Other,Husband,Non-White,Male,0,0,60,US,0
64,Non-Private,165479,9,Married,Other,Husband,White,Male,0,0,5,US,0
39,Non-Private,122742,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
29,Private,192283,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
66,Private,133884,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,44706,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
26,Private,557236,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,36104,10,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,215419,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
23,Private,256755,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
32,Private,383269,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,142581,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
46,Private,235646,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,119079,7,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,126003,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,201156,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Private,195678,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,253770,10,Married,Other,Non-Husband,White,Female,7298,0,40,US,1
51,Private,106151,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,86143,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
47,Private,158924,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,140854,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
38,Private,189922,11,Married,Other,Husband,White,Male,0,0,50,US,1
49,Private,350759,13,Married,Other,Husband,White,Male,0,0,60,US,1
22,Private,97212,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
53,Private,104501,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,55,US,1
27,Private,176683,11,Married,Other,Husband,White,Male,0,0,60,US,0
35,Private,38948,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,452402,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
44,Private,172026,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
23,Private,32950,10,Non-Married,Other,Non-Husband,White,Male,4101,0,40,US,0
29,Private,183627,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,236543,8,Non-Married,Other,Non-Husband,White,Male,0,0,54,Non-US,0
43,Private,281138,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,324550,9,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,178033,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4416,0,60,US,0
39,Private,106183,9,Non-Married,Other,Non-Husband,Non-White,Female,6849,0,40,US,0
33,Private,170148,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,124111,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,230824,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,200967,7,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
44,Non-Private,207685,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,33,US,1
21,Private,195532,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,254478,10,Married,Other,Husband,White,Male,7298,0,50,US,1
21,Private,196816,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,216093,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
31,Private,182237,12,Married,Other,Husband,White,Male,4386,0,45,US,1
39,Non-Private,497525,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
56,Non-Private,335605,9,Married,Other,Husband,White,Male,0,1887,50,Non-US,1
39,Private,225605,9,Married,Other,Husband,White,Male,0,0,24,US,0
33,Private,55176,4,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,109445,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
64,Private,278585,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
62,Private,93997,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
57,Non-Private,19520,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,113129,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
39,Private,177140,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
55,Non-Private,53566,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Non-Private,357954,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Non-Private,122353,10,Married,Other,Husband,White,Male,0,0,68,US,0
23,Private,126613,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
41,Private,113823,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
20,Private,163665,10,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
35,Private,198841,10,Married,Other,Husband,White,Male,0,0,56,US,0
31,Private,59083,9,Married,Other,Husband,White,Male,0,0,35,US,0
29,Private,204663,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
58,Private,119386,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
41,Private,256647,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
61,Non-Private,36671,9,Married,Other,Husband,White,Male,0,2352,50,US,0
56,Private,159770,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,182856,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,45,US,1
41,Private,174540,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,4,US,0
45,Non-Private,45136,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
38,Private,359001,11,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
18,Private,186909,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
65,Private,36209,6,Married,Other,Husband,White,Male,0,0,22,US,1
66,Non-Private,189834,4,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
17,Private,154398,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,Non-US,0
26,Non-Private,95806,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
26,Non-Private,291586,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,100270,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,112291,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
34,Private,121640,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,44,US,0
58,Private,212534,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,431245,4,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,133616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,241153,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
20,Private,147523,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
71,Private,97870,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,Non-US,0
34,Private,33678,13,Married,Other,Husband,White,Male,4508,0,35,US,0
50,Private,155594,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
48,Private,168462,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,154017,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
62,Private,186696,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,254134,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,121124,3,Married,Other,Husband,White,Male,0,0,55,Non-US,1
34,Private,114639,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
19,Private,318822,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,160445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,236503,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,320294,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
22,Private,33087,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
19,Private,400356,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,141584,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
38,Private,198170,11,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,227146,13,Married,Other,Husband,White,Male,0,0,55,US,1
47,Private,137354,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
40,Private,149102,9,Non-Married,Other,Non-Husband,White,Male,2174,0,60,Non-US,0
31,Private,594187,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,215712,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,61898,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,416745,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
71,Private,118876,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,14,US,0
39,Non-Private,251710,6,Non-Married,Other,Non-Husband,White,Female,0,1721,15,US,0
22,Private,123727,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Private,154093,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
44,Non-Private,75065,8,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,0
44,Private,187629,12,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
25,Private,259505,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,189123,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
74,Private,148867,10,Married,Other,Husband,White,Male,6418,0,24,US,1
18,Private,104704,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,296158,6,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,344394,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,48087,9,Married,Other,Husband,White,Male,7298,0,45,US,1
44,Private,150076,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
33,Private,240441,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
50,Private,343847,9,Married,Other,Husband,White,Male,0,0,38,US,1
48,Non-Private,138069,3,Married,Other,Husband,White,Male,0,2042,50,US,0
43,Private,244172,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Non-Private,150083,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
64,Private,237581,4,Married,Other,Husband,White,Male,0,0,48,Non-US,1
28,Private,199566,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
23,Private,39551,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,391122,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
38,Private,187069,9,Married,Other,Husband,White,Male,0,0,45,US,0
61,Private,85434,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,198953,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,224424,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,188236,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,102631,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
17,Private,207637,7,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
52,Private,176240,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
67,Private,229709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,172511,14,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
29,Private,33436,9,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
28,Non-Private,90787,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
33,Private,199227,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
64,Private,342494,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,310889,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Non-Private,198223,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,223669,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
47,Private,149366,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
70,Private,264098,6,Non-Married,Other,Non-Husband,White,Female,2538,0,40,US,0
26,Non-Private,337575,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
38,Non-Private,34364,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,49105,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,40,US,0
40,Private,164678,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
37,Private,348796,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,135500,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,31095,11,Married,Other,Husband,White,Male,0,0,60,US,1
37,Private,176756,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,1485,70,US,1
39,Private,393480,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Non-Private,34310,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
50,Non-Private,96657,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,162601,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,199816,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,193026,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,153869,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
26,Private,101150,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,41,US,0
18,Private,102182,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,306495,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,19302,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
80,Private,227210,13,Married,Managerial-Specialist,Husband,White,Male,9386,0,40,US,1
48,Private,98719,9,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
28,Private,499001,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Non-Private,174395,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
19,Private,255161,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
53,Non-Private,197189,9,Married,Other,Husband,White,Male,0,0,72,US,1
23,Private,120046,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,111499,10,Married,Other,Husband,White,Male,7298,0,50,US,1
30,Private,297155,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,189703,5,Married,Other,Husband,White,Male,0,0,32,US,0
19,Private,292136,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
48,Private,95661,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
45,Private,149169,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
52,Non-Private,135388,9,Married,Other,Husband,White,Male,5013,0,40,US,0
22,Private,193385,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Non-Private,53147,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
39,Non-Private,327164,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
41,Non-Private,106982,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
36,Private,193815,10,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,104213,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
70,Private,77219,9,Married,Other,Husband,White,Male,0,0,37,US,0
42,Private,142424,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,54772,9,Married,Other,Husband,White,Male,3103,0,45,US,1
50,Private,193871,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
44,Non-Private,95298,16,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
68,Non-Private,174695,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Non-Private,37778,14,Married,Other,Husband,White,Male,0,0,70,US,0
44,Private,213416,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
54,Private,249949,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,186993,13,Married,Managerial-Specialist,Husband,White,Male,0,0,51,US,0
37,Non-Private,348960,12,Married,Other,Husband,White,Male,0,0,50,US,1
28,Private,68021,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,409902,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,96,US,0
52,Private,25826,6,Married,Other,Husband,White,Male,0,1887,47,US,1
76,Private,203910,9,Non-Married,Other,Non-Husband,White,Male,0,0,17,US,0
26,Private,257405,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
56,Non-Private,83922,9,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,0
31,Private,253354,6,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,173806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
21,Non-Private,391936,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
39,Non-Private,239119,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
39,Private,87556,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
32,Private,173351,9,Married,Other,Husband,White,Male,0,0,48,US,0
31,Private,241885,9,Married,Other,Husband,White,Male,0,0,40,US,0
