age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,320277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,328561,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
54,Private,511668,16,Married,Managerial-Specialist,Husband,White,Male,0,1977,43,US,1
43,Private,128170,10,Married,Other,Husband,White,Male,7688,0,40,US,1
27,Private,37088,13,Married,Other,Husband,White,Male,0,0,30,US,0
32,Private,133861,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,48,US,1
48,Private,29128,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Private,400416,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
50,Private,204447,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
25,Private,40512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3674,0,30,US,0
18,Private,141332,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,8,US,0
18,Private,52098,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
39,Non-Private,450770,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,116044,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,205803,14,Married,Other,Husband,White,Male,15024,0,40,US,1
27,Private,221252,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,8,US,0
35,Private,167062,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,133420,10,Married,Other,Husband,White,Male,5013,0,40,US,0
74,Private,172787,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2282,35,US,1
28,Private,120471,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
31,Private,199883,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,140854,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Private,198003,10,Married,Other,Husband,White,Male,7298,0,50,US,1
58,Private,183893,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,198901,9,Married,Other,Husband,White,Male,0,0,48,US,0
40,Private,107433,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
32,Private,152109,9,Married,Other,Husband,White,Male,0,0,48,US,0
36,Non-Private,139703,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Non-Private,182211,10,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
42,Private,130760,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,315110,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
54,Private,202115,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Private,269323,13,Married,Other,Husband,White,Male,0,1887,40,US,1
38,Private,59660,13,Married,Other,Husband,White,Male,7298,0,40,US,1
18,Private,193290,10,Non-Married,Other,Non-Husband,White,Male,0,1721,20,US,0
41,Private,231507,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,531055,9,Married,Other,Husband,White,Male,0,1902,48,US,1
69,Non-Private,199829,13,Married,Managerial-Specialist,Husband,White,Male,0,1258,40,US,0
18,Private,93985,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
29,Private,180271,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,204780,10,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
40,Private,337456,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,22418,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,187538,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,221480,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
23,Non-Private,209744,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
32,Private,328060,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
34,Private,226443,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
22,Private,198270,9,Married,Other,Non-Husband,White,Female,0,0,38,US,0
23,Private,91189,13,Married,Other,Husband,White,Male,0,0,20,US,0
36,Private,108320,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4101,0,40,US,0
50,Non-Private,132716,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
45,Non-Private,240786,13,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,379350,6,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,162030,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
19,Private,100999,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Private,255004,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,38,US,0
51,Private,192386,11,Non-Married,Other,Non-Husband,White,Male,6849,0,40,US,0
37,Private,200153,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,409282,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,190273,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,313817,10,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,123253,12,Married,Other,Husband,White,Male,0,0,42,US,0
57,Non-Private,250976,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,169914,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,144002,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
51,Private,194908,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,210474,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Non-Private,53956,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
20,Private,94744,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
34,Private,112584,6,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
41,Non-Private,274158,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
38,Private,257416,5,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,220511,10,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,22154,10,Married,Other,Husband,White,Male,0,0,40,US,0
65,Non-Private,99359,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1086,0,60,US,0
24,Private,211129,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
51,Non-Private,227261,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,269474,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
33,Private,357954,9,Married,Other,Husband,White,Male,0,0,35,Non-US,0
40,Non-Private,26880,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,109419,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,242150,11,Married,Other,Husband,White,Male,0,0,50,US,0
30,Private,267281,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
65,Private,176219,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,108501,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
41,Private,75171,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,135480,9,Married,Other,Husband,White,Male,0,0,16,US,0
45,Non-Private,348172,13,Married,Other,Husband,Non-White,Male,7298,0,40,US,1
46,Private,234690,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,198186,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,285066,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
46,Non-Private,235320,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
60,Private,83861,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,456236,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,169589,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Private,315423,10,Married,Other,Husband,White,Male,0,2042,50,US,0
65,Non-Private,200764,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,1
49,Private,167523,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,341672,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,0
38,Private,368140,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
20,Private,51816,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,126675,9,Married,Other,Husband,White,Male,0,0,60,US,1
41,Private,43711,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
38,Non-Private,349951,9,Married,Other,Husband,White,Male,4508,0,55,US,0
36,Private,98515,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,137578,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
62,Private,88579,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
38,Private,149347,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Non-Private,173296,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
48,Private,210369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,182123,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
39,Non-Private,131239,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,142968,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
77,Private,344425,5,Married,Other,Non-Husband,Non-White,Female,0,0,10,US,0
43,Private,173316,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,155198,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
56,Private,133876,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Non-Private,375134,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,187969,7,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
44,Private,267717,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
39,Private,160402,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
20,Private,108887,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,176162,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,183473,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,163332,9,Non-Married,Other,Non-Husband,White,Female,0,0,22,US,0
33,Private,321787,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,140590,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,33,US,0
45,Non-Private,62726,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,189924,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,141459,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,301031,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,122540,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,163678,9,Married,Other,Husband,White,Male,0,0,55,US,0
24,Private,117222,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,99014,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
35,Private,175232,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,83704,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
67,Non-Private,141085,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
64,Private,69525,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
45,Private,160703,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
23,Private,370057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,323798,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,53,US,1
59,Non-Private,181940,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
72,Non-Private,336423,3,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,186785,9,Non-Married,Other,Non-Husband,White,Male,0,1876,50,US,0
19,Private,216413,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
43,Private,73333,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
38,Private,172538,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
32,Private,272376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,282604,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
58,Non-Private,215245,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
41,Private,180181,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,266530,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
34,Private,54850,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,50,US,0
47,Non-Private,174533,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,65160,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,229716,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,101709,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,302612,14,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,162572,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,48,US,1
42,Private,257328,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,114967,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,34378,10,Married,Other,Husband,White,Male,0,0,35,US,0
60,Private,176731,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,135339,10,Married,Other,Husband,Non-White,Male,0,0,45,US,0
33,Private,142383,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,36,US,0
28,Private,192588,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,126569,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
21,Private,185251,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,33310,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,189759,13,Non-Married,Other,Non-Husband,White,Male,4865,0,40,US,0
62,Non-Private,202056,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,40,US,1
47,Private,299508,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,0
81,Private,129338,4,Married,Other,Husband,White,Male,0,0,10,US,0
24,Private,232841,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,176178,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,159589,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
25,Private,76978,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
30,Non-Private,158291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,40666,9,Married,Other,Husband,White,Male,15024,0,40,US,1
23,Private,428299,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,318644,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
43,Non-Private,304906,13,Married,Other,Husband,White,Male,0,0,45,US,1
65,Non-Private,178771,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,48211,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
34,Private,222130,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,104830,4,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
48,Non-Private,104790,7,Married,Other,Husband,White,Male,0,0,50,US,1
25,Private,150553,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
45,Non-Private,116892,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,153685,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,52,US,0
39,Private,63910,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,170050,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,27804,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
30,Private,203488,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Private,271710,13,Married,Other,Husband,White,Male,7298,0,50,US,1
55,Non-Private,52888,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
43,Non-Private,210013,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
47,Private,361390,6,Married,Managerial-Specialist,Husband,White,Male,4064,0,40,Non-US,0
38,Private,455379,13,Married,Managerial-Specialist,Husband,White,Male,0,0,63,US,1
29,Private,138692,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,303565,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
41,Private,462964,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,50,US,0
75,Private,311184,13,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
24,Private,116788,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,116541,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,1
37,Non-Private,122493,9,Married,Other,Husband,White,Male,0,0,55,US,1
29,Private,198704,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,238917,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
28,Private,102533,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,216164,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,151835,6,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,211940,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,141584,12,Married,Other,Husband,White,Male,0,0,47,US,0
24,Private,132327,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
45,Private,177536,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
40,Non-Private,188615,7,Married,Managerial-Specialist,Husband,White,Male,15024,0,20,US,1
34,Private,263150,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
59,Private,81929,16,Married,Managerial-Specialist,Husband,White,Male,0,2415,45,US,1
53,Private,124993,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
45,Non-Private,121124,15,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
56,Private,101436,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
36,Private,70282,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,300584,10,Married,Other,Husband,White,Male,0,0,45,US,0
54,Private,174655,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,170721,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
25,Private,238605,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
30,Private,323833,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
25,Private,81286,9,Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,265628,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
