age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,46706,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,226918,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
36,Private,86643,8,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
33,Private,251120,13,Married,Other,Husband,White,Male,7688,0,50,US,1
28,Private,115579,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
25,Private,137658,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
58,Private,356067,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,163278,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,44,US,0
18,Private,201871,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
47,Private,138342,7,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,93326,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,135854,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
25,Private,106377,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,148300,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,391114,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,285750,9,Married,Other,Husband,White,Male,4064,0,55,US,0
48,Private,238360,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Private,31387,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,292055,11,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
29,Non-Private,302422,11,Non-Married,Other,Non-Husband,White,Male,0,1564,56,US,1
18,Private,188616,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
38,Private,182609,13,Married,Other,Husband,White,Male,0,0,50,Non-US,0
51,Private,186338,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,310290,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,219902,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
32,Private,168138,12,Non-Married,Other,Non-Husband,White,Male,2597,0,48,US,0
38,Non-Private,282461,4,Married,Other,Husband,White,Male,0,0,35,US,1
70,Non-Private,205860,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Private,145041,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
20,Private,157332,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
43,Private,137722,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,244523,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Non-Private,259412,15,Married,Other,Husband,White,Male,0,0,20,US,0
43,Private,170230,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,271328,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
23,Non-Private,482096,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
25,Non-Private,225193,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,174419,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,632834,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,301010,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
33,Non-Private,137616,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
39,Non-Private,189632,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Private,167062,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,107164,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
38,Private,220694,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
24,Private,44738,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,255014,10,Married,Other,Husband,White,Male,0,0,55,US,1
51,Private,145409,10,Married,Other,Husband,White,Male,3103,0,48,US,1
41,Non-Private,67671,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
21,Private,363192,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,283731,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,86837,1,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
47,Private,262043,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,37380,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
20,Private,108887,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
49,Private,62793,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,81223,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
23,Private,197387,3,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
44,Private,120057,12,Married,Managerial-Specialist,Husband,White,Male,4386,0,45,US,1
44,Non-Private,53956,13,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
35,Private,170617,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
31,Private,197860,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,218555,10,Non-Married,Other,Non-Husband,White,Male,0,1762,40,US,0
43,Private,143368,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,127678,10,Married,Other,Husband,White,Male,0,0,48,US,1
32,Private,96016,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
32,Private,37232,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,183611,2,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,210525,13,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,270131,3,Non-Married,Other,Non-Husband,White,Female,0,0,70,Non-US,0
24,Private,118514,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,38950,9,Married,Other,Husband,White,Male,0,0,89,US,0
55,Non-Private,159028,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,40319,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
52,Non-Private,145072,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,59380,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,121634,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,97723,9,Married,Other,Husband,White,Male,0,1672,40,US,0
35,Non-Private,190895,14,Married,Other,Husband,White,Male,0,0,40,US,1
90,Private,227796,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6097,0,45,US,1
20,Private,127185,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
21,Private,209955,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
44,Private,182629,14,Non-Married,Other,Non-Husband,White,Male,0,0,24,Non-US,0
30,Private,167476,9,Married,Other,Husband,White,Male,0,0,50,US,0
58,Private,103540,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
51,Private,117253,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,49687,13,Non-Married,Other,Non-Husband,White,Male,0,1980,40,US,0
29,Non-Private,66893,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,78529,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
56,Non-Private,109856,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
46,Private,165937,9,Married,Other,Husband,White,Male,0,0,40,US,1
61,Non-Private,349434,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
53,Non-Private,99185,9,Married,Other,Husband,White,Male,0,0,80,Non-US,0
26,Private,229613,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,393248,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,46492,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,318982,14,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,US,1
45,Private,26502,13,Married,Other,Husband,White,Male,0,0,72,US,1
18,Private,132397,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,18,US,0
37,Private,35330,9,Non-Married,Other,Non-Husband,White,Male,0,1669,55,US,0
24,Private,111450,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,202062,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,144688,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
22,Private,176131,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,184456,13,Non-Married,Other,Non-Husband,White,Male,27828,0,55,US,1
55,Private,193374,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,66326,9,Married,Other,Husband,White,Male,0,0,99,US,0
27,Private,29261,12,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
23,Private,189072,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
69,Non-Private,240562,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
22,Non-Private,477505,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,120902,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,37,US,1
48,Private,34845,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,103948,9,Married,Other,Husband,White,Male,0,0,60,US,1
42,Non-Private,150533,14,Married,Other,Husband,White,Male,7688,0,35,US,1
50,Non-Private,105788,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,6497,0,35,US,0
30,Private,196963,12,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
17,Private,130806,6,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
53,Private,277772,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Non-Private,109705,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
19,Non-Private,45546,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
61,Private,115023,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Non-Private,259873,9,Married,Other,Husband,Non-White,Male,0,0,60,US,1
39,Private,346478,9,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,113838,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,253250,14,Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,0
70,Non-Private,232871,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
29,Private,53448,8,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,0
24,Private,204172,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
47,Private,235683,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,194901,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
49,Private,323798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,50,US,0
51,Private,203435,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,208606,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,125933,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,240172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,156687,9,Married,Other,Husband,Non-White,Male,0,0,42,Non-US,0
20,Private,55465,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
20,Private,284737,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Private,186256,10,Married,Other,Husband,White,Male,0,1902,55,US,1
45,Non-Private,263982,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,194501,7,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
53,Private,156612,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,415578,6,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,124137,9,Non-Married,Other,Non-Husband,White,Male,2202,0,40,US,0
46,Non-Private,66934,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
65,Private,213477,14,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
45,Non-Private,185588,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,212433,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
44,Private,125461,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
44,Non-Private,399155,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
53,Private,287927,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,Non-US,0
44,Non-Private,244974,13,Married,Other,Husband,White,Male,0,0,44,US,1
57,Private,201991,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,143816,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
71,Private,217971,5,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
31,Non-Private,207301,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
64,Private,121036,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
28,Non-Private,414599,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,Non-US,0
37,Non-Private,89083,12,Married,Other,Husband,White,Male,0,0,35,US,0
24,Private,198349,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,203488,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
21,Private,275421,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,340917,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,132125,13,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
44,Non-Private,273465,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,117362,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,29933,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,111296,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
42,Non-Private,184682,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,41745,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,325971,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
62,Private,123582,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,194752,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
60,Private,166789,10,Non-Married,Other,Non-Husband,White,Male,0,1408,50,US,0
37,Private,123211,9,Married,Other,Husband,White,Male,0,0,44,US,1
37,Non-Private,200352,13,Married,Other,Husband,White,Male,0,0,50,US,1
27,Private,278581,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,162236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
39,Private,176900,9,Married,Other,Husband,White,Male,0,0,60,US,1
22,Private,188544,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
45,Non-Private,331482,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,351228,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,166744,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
55,Private,349910,9,Married,Other,Husband,White,Male,0,0,45,US,1
20,Private,133061,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,100829,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
57,Private,64960,11,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,0
26,Private,133766,9,Married,Other,Husband,White,Male,0,0,70,US,0
20,Private,34446,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,196342,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
29,Private,146014,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Non-Private,209768,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,167651,11,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,223367,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,303867,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,327902,9,Married,Other,Husband,White,Male,3908,0,50,US,0
34,Private,344073,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
45,Private,97842,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
29,Private,261725,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,258550,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,24504,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,233461,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Non-Private,179633,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,210857,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
62,Private,210935,9,Married,Other,Husband,White,Male,0,0,20,US,0
43,Private,223277,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Private,117681,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
47,Non-Private,121124,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
27,Private,247711,13,Non-Married,Other,Non-Husband,White,Female,0,2258,55,US,0
28,Private,113866,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,129151,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,359808,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
43,Non-Private,64112,10,Married,Other,Husband,White,Male,0,0,50,US,0
44,Non-Private,307468,11,Married,Other,Husband,White,Male,0,0,50,US,1
18,Non-Private,391257,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
38,Private,176458,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,103860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Private,175133,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
43,Non-Private,118261,14,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
49,Private,230796,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,211253,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,227594,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,94529,9,Married,Other,Non-Husband,White,Female,3103,0,50,US,1
53,Private,283743,9,Married,Other,Husband,White,Male,0,2002,40,US,0
40,Private,175686,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,346478,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,178876,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,191072,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
50,Private,138358,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,47,Non-US,0
23,Private,60331,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
