age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
58,Non-Private,248739,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,203067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
49,Private,84013,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
44,Private,169980,7,Married,Other,Husband,Non-White,Male,0,0,60,US,0
48,Private,109421,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
57,Private,308861,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,291951,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,198028,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Private,430035,5,Married,Other,Husband,White,Male,0,0,54,Non-US,0
34,Private,206297,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
36,Private,189670,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,340880,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
27,Private,278581,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,195105,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,164441,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,150601,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3770,40,US,0
50,Private,104729,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
52,Non-Private,108836,13,Married,Other,Husband,White,Male,0,0,48,US,1
36,Non-Private,256992,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,139290,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
33,Non-Private,137814,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
40,Private,199018,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,397962,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
44,Non-Private,369131,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,97939,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
26,Private,170786,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,159574,6,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,97083,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,103608,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Private,100479,13,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,103596,11,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,145284,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,64563,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
69,Private,197080,8,Married,Other,Husband,White,Male,9386,0,60,US,1
31,Private,35378,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
46,Private,153536,8,Married,Other,Husband,White,Male,0,0,40,US,0
63,Non-Private,111306,4,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
41,Private,194636,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,269605,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
38,Non-Private,414791,13,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
41,Non-Private,180272,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
69,Private,114801,9,Married,Other,Husband,White,Male,0,0,20,US,0
28,Private,96020,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
18,Private,156056,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
37,Private,281751,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
42,Non-Private,99185,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,172304,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Non-Private,28497,13,Married,Other,Husband,White,Male,0,1485,70,US,1
40,Non-Private,814850,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
33,Private,309582,10,Married,Other,Husband,Non-White,Male,7298,0,50,US,1
25,Private,324609,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,611029,6,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,451996,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,280111,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
31,Non-Private,213307,6,Married,Other,Non-Husband,White,Female,0,0,28,Non-US,0
22,Private,67234,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
25,Private,191921,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,110327,7,Married,Other,Husband,White,Male,0,0,60,US,1
59,Non-Private,173422,4,Married,Other,Husband,White,Male,5013,0,38,US,0
29,Private,168138,13,Married,Other,Husband,White,Male,0,0,40,US,1
18,Non-Private,109445,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
51,Non-Private,142411,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,107882,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,230475,9,Married,Other,Husband,White,Male,0,0,44,US,0
31,Private,340880,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
41,Non-Private,283917,11,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
29,Private,290740,12,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
60,Non-Private,114060,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,206609,13,Non-Married,Other,Non-Husband,White,Male,0,1876,40,US,0
28,Private,375482,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,222011,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
45,Private,306889,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Non-Private,206927,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
25,Private,78605,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Non-Private,173623,13,Married,Managerial-Specialist,Husband,White,Male,4931,0,30,US,0
59,Non-Private,81107,10,Married,Other,Non-Husband,White,Female,0,0,80,US,1
24,Private,117779,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,193494,9,Married,Other,Husband,White,Male,0,0,46,US,0
42,Private,153414,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
50,Private,133963,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
42,Non-Private,296594,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
17,Private,311907,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
20,Private,303565,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
64,Private,208862,7,Married,Other,Husband,White,Male,0,0,15,US,0
36,Non-Private,34180,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
39,Non-Private,167106,12,Married,Other,Husband,Non-White,Male,0,0,72,Non-US,0
26,Private,118497,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,41210,9,Married,Other,Husband,White,Male,0,0,60,US,0
46,Private,86709,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
28,Non-Private,204247,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,500509,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,145964,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,194325,9,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,376680,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,224947,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,123011,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,54608,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,104329,10,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,148995,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,216096,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
45,Private,169092,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
34,Private,62374,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
24,Private,196280,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
37,Private,175130,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Non-Private,139916,11,Married,Other,Husband,Non-White,Male,0,2179,84,Non-US,0
59,Non-Private,309124,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,55717,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,61751,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
66,Private,236784,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,Non-US,0
25,Private,161631,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,152508,7,Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
27,Private,129009,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
70,Private,235781,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
39,Private,320305,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
18,Private,102182,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
28,Non-Private,169460,11,Married,Other,Husband,White,Male,0,0,80,US,0
38,Private,22245,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
75,Non-Private,31195,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Private,149943,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Non-Private,241431,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
53,Non-Private,233722,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Non-Private,191681,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,101345,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,100321,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
38,Private,66686,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,30447,11,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,197552,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
50,Private,151580,12,Married,Other,Husband,White,Male,0,0,45,US,0
19,Private,228939,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
54,Private,209464,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,247205,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
31,Non-Private,117963,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,285066,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
29,Private,319998,5,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,203463,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,143123,13,Married,Other,Husband,White,Male,0,1902,40,US,1
25,Private,106889,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Non-Private,314375,10,Married,Other,Husband,White,Male,0,0,30,US,0
46,Private,332355,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,185019,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
56,Private,193622,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,80004,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,156926,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,23686,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
63,Non-Private,78383,9,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,103218,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Non-Private,79649,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
49,Private,67365,9,Married,Other,Husband,White,Male,0,0,40,US,1
60,Private,51290,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,212954,10,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,123838,13,Married,Other,Husband,White,Male,0,0,60,US,1
23,Private,193090,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Non-Private,304302,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
27,Private,242207,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,60751,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,154174,9,Married,Other,Husband,White,Male,0,0,60,US,1
19,Private,292590,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
29,Private,176723,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
50,Private,175029,9,Married,Other,Husband,White,Male,0,0,40,US,1
64,Private,240357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,185567,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
18,Private,96445,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
42,Non-Private,142049,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
34,Private,190040,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,123088,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,30069,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,112820,9,Non-Married,Other,Non-Husband,White,Male,2463,0,40,US,0
40,Private,170413,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
21,Private,283969,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,199472,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
51,Private,94819,14,Married,Other,Husband,White,Male,0,0,30,US,0
23,Private,209955,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
23,Private,141264,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
61,Private,191417,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
61,Private,136262,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Private,557082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
31,Private,315128,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
18,Non-Private,76142,7,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
30,Non-Private,252818,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,176027,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
24,Non-Private,191269,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
33,Private,118786,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
22,Private,184543,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,196013,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,165107,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,183186,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Non-Private,246891,15,Married,Other,Husband,White,Male,0,0,60,US,0
20,Private,117476,10,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,253612,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1055,0,32,US,0
70,Private,105376,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,135500,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
60,Private,54800,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,184081,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
33,Non-Private,117963,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
44,Private,313022,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
23,Private,127768,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,29174,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,38468,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,168065,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
80,Private,157778,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
27,Non-Private,115705,11,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
27,Private,110622,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
48,Non-Private,30840,10,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
21,Private,140001,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
48,Private,97470,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,180859,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,100669,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
53,Non-Private,103995,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,54,US,0
45,Private,140644,9,Married,Other,Husband,White,Male,0,0,50,US,1
47,Non-Private,81654,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,1
22,Private,160120,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
36,Private,218542,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,341672,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
42,Private,328239,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,331126,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
19,Private,169758,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
22,Non-Private,186569,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
22,Private,100188,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
24,Private,283092,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
49,Non-Private,197371,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
45,Private,257609,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,149823,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Private,425528,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
33,Private,256062,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
36,Private,180278,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,184428,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,127366,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
37,Private,262409,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,213,45,US,0
23,Private,217961,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
32,Private,100662,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,178537,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
55,Private,142020,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
49,Non-Private,336509,6,Married,Other,Husband,White,Male,0,0,40,US,0
