age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28,Non-Private,149324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
21,Private,116489,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
47,Private,145290,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
39,Private,189382,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,105974,9,Non-Married,Other,Non-Husband,White,Male,0,0,41,US,0
36,Private,206521,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,28074,10,Married,Other,Husband,White,Male,0,0,89,US,1
26,Private,143062,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,124589,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,215476,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
31,Private,156743,14,Married,Other,Husband,White,Male,0,0,76,US,1
34,Non-Private,49707,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
25,Private,393456,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,34186,9,Married,Other,Husband,White,Male,0,0,70,US,0
40,Non-Private,458168,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
54,Private,99185,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,126675,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,325007,12,Married,Other,Husband,White,Male,0,0,25,US,0
40,Private,183096,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
48,Private,147860,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,282604,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Non-Private,298717,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,209057,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
43,Non-Private,198871,11,Married,Other,Husband,White,Male,0,0,88,US,0
19,Private,120251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,14,US,0
17,Private,191910,6,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
45,Private,187666,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,53158,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,259131,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5455,0,40,US,0
35,Non-Private,88215,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
26,Private,219199,9,Married,Other,Husband,White,Male,0,0,50,US,1
57,Private,108426,9,Married,Other,Husband,Non-White,Male,0,0,48,Non-US,0
36,Private,103925,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
60,Non-Private,54614,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,357348,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
60,Private,184183,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
25,Private,469697,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,240686,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
66,Private,117162,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
27,Private,126060,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,186932,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
61,Non-Private,117387,7,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
46,Private,169180,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,348504,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
56,Private,345730,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,148207,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
24,Private,100321,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
61,Private,124242,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
35,Private,334291,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
28,Private,132078,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,117222,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,187322,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
57,Private,41680,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,27032,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
25,Private,39640,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
33,Private,392812,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
30,Private,241844,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,200136,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,112693,9,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,346478,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,28572,10,Married,Other,Husband,White,Male,4064,0,35,US,0
21,Private,177526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,143939,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,243033,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,329733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,216711,9,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,292590,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
22,Private,205940,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1055,0,30,US,0
20,Non-Private,178517,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,162312,9,Married,Other,Husband,Non-White,Male,0,0,66,Non-US,0
47,Non-Private,97419,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,30612,10,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,260833,10,Married,Other,Husband,White,Male,0,0,45,US,1
45,Private,242391,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,94936,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,178649,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,Non-US,0
59,Private,244554,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
32,Private,205390,9,Married,Other,Husband,White,Male,0,0,49,US,0
25,Private,172581,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,106705,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,50,US,0
53,Non-Private,246820,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,103031,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
45,Private,293628,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
39,Non-Private,180804,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,206365,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,216068,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,192283,14,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,1
63,Private,133144,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
53,Non-Private,100109,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
23,Non-Private,173945,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
17,Private,110723,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
47,Private,257824,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,78170,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
25,Private,199224,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
28,Private,181659,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,231085,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
39,Private,365430,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,175800,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,167725,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,84,Non-US,0
30,Private,118861,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
45,Non-Private,187510,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,116508,6,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,336167,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
47,Non-Private,229646,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Non-Private,201522,13,Married,Other,Husband,White,Male,0,0,60,US,0
37,Private,87757,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
58,Private,267663,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,201413,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,82161,9,Married,Other,Husband,White,Male,0,0,72,US,1
30,Private,226396,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Private,134252,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,295566,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,25236,0,65,US,1
37,Private,328301,10,Non-Married,Other,Non-Husband,White,Female,4934,0,60,US,1
41,Private,394669,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
52,Private,89534,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,103078,13,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,208668,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
19,Private,223669,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
40,Private,242619,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
49,Non-Private,216453,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
47,Private,304857,14,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,1
30,Non-Private,143078,13,Non-Married,Other,Non-Husband,White,Male,0,2444,55,US,1
40,Private,76625,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,137898,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,134367,9,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
32,Private,36302,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
58,Private,147098,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
24,Private,187717,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,243871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
24,Private,236907,9,Married,Other,Husband,White,Male,0,0,55,US,0
39,Non-Private,142149,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
39,Private,153997,9,Married,Other,Non-Husband,White,Female,0,1902,40,Non-US,1
44,Private,138077,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
48,Non-Private,225594,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
58,Private,373344,2,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,48193,12,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,87467,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
25,Private,71351,2,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
34,Non-Private,140011,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
26,Non-Private,121789,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,139338,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
62,Non-Private,76720,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,126441,2,Married,Other,Husband,Non-White,Male,0,0,45,Non-US,0
39,Non-Private,149833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,340001,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,180871,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
65,Non-Private,190160,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1944,20,Non-US,0
31,Private,188096,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,72,US,1
44,Non-Private,196456,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,40,US,0
33,Private,150309,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,311764,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
43,Non-Private,98989,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Private,52028,2,Married,Other,Non-Husband,Non-White,Female,0,0,5,Non-US,0
55,Non-Private,120920,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,209609,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,120475,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
21,Private,157893,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,131826,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,50,US,1
35,Private,196491,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,365745,6,Married,Other,Husband,White,Male,0,0,20,US,0
47,Private,159075,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,164280,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,240900,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,179580,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,265628,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Private,43269,9,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,337778,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,38353,9,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,119992,3,Married,Other,Husband,White,Male,0,2603,60,US,0
34,Non-Private,35683,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
52,Private,201062,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,18,US,0
57,Private,231232,4,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,130438,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,175690,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,191455,9,Married,Other,Non-Husband,White,Female,0,0,10,US,0
37,Non-Private,22201,13,Married,Managerial-Specialist,Husband,Non-White,Male,7298,0,40,Non-US,1
45,Private,162915,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
59,Private,381851,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Non-Private,214284,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
51,Non-Private,166461,16,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
37,Non-Private,65291,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,129298,9,Married,Other,Husband,White,Male,0,0,45,US,0
48,Non-Private,72425,13,Married,Other,Husband,White,Male,0,0,50,US,0
28,Private,264498,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,106141,9,Married,Other,Husband,White,Male,99999,0,40,US,1
33,Private,180656,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,121023,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,115023,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,175017,7,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
24,Non-Private,184216,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,52291,14,Married,Other,Husband,White,Male,7688,0,45,US,1
41,Private,94210,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
47,Private,284916,9,Married,Other,Husband,White,Male,7298,0,45,US,1
44,Non-Private,151089,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
73,Private,349347,4,Married,Other,Husband,White,Male,0,0,25,US,0
36,Non-Private,359249,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,55390,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,352882,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,Non-US,1
48,Private,206357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
30,Private,149427,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,37232,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,55360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,358668,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
50,Private,178530,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
25,Private,214468,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,181460,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
22,Private,185582,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,1
27,Private,214858,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,147110,9,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
35,Private,205852,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,49795,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,135056,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,50,US,1
22,Private,206974,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,198363,4,Non-Married,Other,Non-Husband,Non-White,Female,2964,0,40,US,0
36,Private,241998,13,Married,Other,Husband,White,Male,0,0,50,US,1
39,Private,198097,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,228649,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,127768,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,239824,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,116901,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
25,Private,40915,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,178787,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,124802,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,110998,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
45,Non-Private,181307,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,43,US,1
33,Non-Private,251521,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
55,Private,172666,10,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,194773,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,209826,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
42,Private,193626,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,53,US,0
55,Private,24694,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
