age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,243476,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,83411,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,257574,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
84,Private,241065,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,66,US,0
38,Private,218015,10,Married,Other,Husband,White,Male,0,0,48,US,1
48,Non-Private,117849,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,149347,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
29,Private,427965,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,54887,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Non-Private,90956,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,367749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
61,Non-Private,151459,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
64,Private,166715,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
56,Non-Private,183169,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,94988,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
42,Private,204235,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,189922,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
31,Private,46807,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,128814,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
61,Private,313170,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,26254,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,187160,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
32,Non-Private,169837,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,221947,10,Married,Other,Husband,White,Male,0,0,56,US,1
52,Private,168001,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,263932,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,160445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,147629,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,35,US,1
63,Private,440607,1,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,Non-US,0
36,Private,164898,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,107009,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,182308,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,281221,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
53,Private,96062,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Private,227856,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
26,Non-Private,76491,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
32,Private,130304,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,48,US,0
39,Non-Private,20308,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Private,173832,14,Non-Married,Other,Non-Husband,White,Male,10520,0,40,US,1
42,Private,149102,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
41,Private,29702,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
47,Private,157901,7,Married,Other,Husband,Non-White,Male,0,0,36,US,0
34,Private,55176,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,173243,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,100605,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,14,US,0
39,Non-Private,275300,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
19,Private,299050,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
25,Private,169124,9,Married,Other,Husband,White,Male,0,0,45,US,0
35,Private,276552,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,155118,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,35,US,1
34,Private,192900,10,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,155737,13,Non-Married,Other,Non-Husband,White,Female,8614,0,40,US,1
42,Private,185764,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Private,55360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,32510,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
32,Private,165295,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
40,Private,303291,10,Married,Other,Non-Husband,White,Female,0,0,35,US,0
55,Private,171467,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
47,Private,84790,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,114396,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
58,Non-Private,489085,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
33,Private,202642,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
40,Private,105936,9,Married,Other,Non-Husband,White,Female,5013,0,20,US,0
19,Private,96483,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,186172,9,Married,Other,Husband,White,Male,7688,0,45,US,1
24,Private,199915,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
35,Private,29874,10,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,134768,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,171615,12,Married,Other,Husband,White,Male,0,0,45,US,1
42,Private,171424,13,Married,Other,Husband,White,Male,7298,0,45,US,1
56,Private,192845,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
53,Private,104879,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,187272,9,Married,Other,Husband,Non-White,Male,0,0,45,Non-US,0
52,Private,137815,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,103064,13,Non-Married,Other,Non-Husband,White,Female,3674,0,40,US,0
20,Private,147523,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
56,Private,28729,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,99385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
57,Private,319733,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
43,Private,168412,9,Married,Other,Non-Husband,White,Female,0,0,44,Non-US,0
48,Private,55237,13,Married,Other,Husband,White,Male,0,0,45,US,1
28,Private,535978,10,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,42703,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,144949,6,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,179271,10,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,157287,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,119411,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,299635,11,Married,Other,Husband,White,Male,0,0,45,US,0
43,Private,245525,13,Married,Other,Husband,White,Male,0,0,38,US,0
27,Private,305647,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,122485,9,Non-Married,Other,Non-Husband,White,Male,4416,0,40,US,0
32,Private,83253,10,Married,Other,Husband,White,Male,0,0,60,US,0
59,Private,153484,10,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,136986,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,191893,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
26,Private,143068,10,Married,Managerial-Specialist,Husband,White,Male,2407,0,50,US,0
41,Private,125461,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,111985,9,Married,Other,Husband,White,Male,0,0,45,US,0
25,Private,132661,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
55,Non-Private,141807,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,35136,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,141301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,106422,9,Married,Other,Non-Husband,Non-White,Female,0,1485,37,US,1
30,Private,241885,10,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,265086,9,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,209900,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,190040,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,196420,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
23,Private,131415,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
31,Private,298871,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,120781,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
18,Private,138266,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
60,Private,399387,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
23,Private,216811,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
49,Private,31339,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,225504,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Private,112529,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,107306,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
17,Private,82041,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
37,Private,188540,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
37,Non-Private,59200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,198841,13,Married,Other,Husband,White,Male,0,0,50,US,1
25,Non-Private,109972,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,135289,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,95108,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,86373,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
26,Private,288592,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,291568,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,356133,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,284166,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
25,Private,192735,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
32,Private,131584,9,Married,Other,Husband,White,Male,7298,0,40,US,1
40,Private,247469,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
23,Private,283796,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,Non-US,0
28,Private,60772,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
44,Non-Private,246862,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
25,Private,211424,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,163003,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,52,Non-US,0
65,Private,83800,10,Married,Other,Husband,White,Male,0,0,27,US,0
56,Non-Private,391926,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Non-Private,260782,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,189257,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
40,Private,199018,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Private,213321,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,152855,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
46,Private,288608,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,91141,6,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
40,Non-Private,161475,9,Married,Other,Non-Husband,Non-White,Female,0,0,75,US,0
46,Private,102308,9,Married,Other,Husband,White,Male,0,0,56,US,1
20,Private,206008,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,458558,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,331474,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
27,Private,184078,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,296282,13,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,104235,13,Married,Managerial-Specialist,Husband,White,Male,0,2051,30,US,0
61,Private,40269,10,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,366109,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,269657,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,113129,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
38,Private,177305,9,Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,154120,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
51,Private,143822,9,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,29933,13,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,59792,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
60,Non-Private,180512,5,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,209691,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,42703,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,200471,7,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
31,Private,193285,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,98077,9,Married,Other,Husband,White,Male,0,0,42,US,0
39,Private,181983,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2559,60,Non-US,1
60,Private,125019,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,48,US,1
40,Private,180985,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
38,Private,107302,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
62,Private,160143,15,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
31,Non-Private,213307,6,Married,Other,Non-Husband,White,Female,0,0,28,Non-US,0
31,Non-Private,49923,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,102559,11,Married,Other,Husband,White,Male,0,0,40,Non-US,1
48,Private,207540,13,Non-Married,Other,Non-Husband,White,Male,99999,0,60,US,1
27,Non-Private,120126,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
19,Private,96705,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
35,Private,230279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,30008,6,Married,Other,Husband,White,Male,0,0,35,US,0
51,Private,133461,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,155654,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,188872,9,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,199739,9,Married,Other,Husband,White,Male,7298,0,60,US,1
35,Non-Private,108808,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Non-Private,408427,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,195686,10,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,156926,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
54,Private,111130,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
36,Private,64874,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
33,Private,152109,12,Married,Other,Husband,White,Male,0,0,45,US,0
18,Private,294720,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
62,Non-Private,182998,4,Married,Other,Husband,White,Male,0,0,10,US,0
29,Private,293073,15,Married,Managerial-Specialist,Husband,White,Male,7298,0,48,US,1
26,Private,58065,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
27,Private,168138,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,35598,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,175696,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,335276,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Non-Private,83064,13,Married,Other,Husband,White,Male,0,0,60,US,0
33,Private,317660,10,Married,Other,Husband,White,Male,0,0,40,US,1
71,Private,169114,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1429,40,US,0
34,Private,434292,9,Married,Other,Husband,Non-White,Male,0,0,30,US,0
63,Private,162772,9,Married,Other,Husband,White,Male,0,0,35,US,1
60,Non-Private,92845,3,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,142245,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,308087,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
27,Private,106935,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,203653,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
68,Private,224338,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,131310,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
19,Private,228238,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,347623,11,Married,Other,Husband,White,Male,3411,0,40,US,0
29,Private,136017,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
64,Non-Private,277657,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
23,Private,250630,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,237865,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,190910,9,Married,Other,Husband,White,Male,0,0,45,US,0
24,Private,197666,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,195721,6,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,39581,9,Non-Married,Other,Non-Husband,Non-White,Female,4101,0,40,US,0
45,Private,35136,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
64,Private,110150,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,243875,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,255456,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
32,Private,247328,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,123084,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,326283,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
72,Private,249559,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
37,Private,38948,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,357949,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
