age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Non-Private,41356,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
28,Private,115677,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
46,Non-Private,56841,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,106014,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,204900,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,213383,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,391403,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
39,Private,454915,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,125892,10,Married,Other,Husband,White,Male,0,0,38,US,1
21,Private,188535,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
57,Non-Private,339163,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
48,Private,501671,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
63,Private,28334,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
54,Private,205337,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
48,Private,70209,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
46,Private,105444,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,43587,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Non-Private,279015,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
39,Private,111000,14,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Private,34419,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
38,Private,245090,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
21,Private,188923,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
26,Private,192022,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,67198,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Private,115215,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
55,Non-Private,99131,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,2246,40,US,1
58,Private,81038,10,Married,Other,Husband,White,Male,0,0,12,US,0
51,Private,57101,5,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,193158,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,137229,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
38,Non-Private,187098,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
46,Private,174370,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
30,Non-Private,59951,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,337001,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Non-Private,47085,6,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,164198,12,Married,Other,Husband,Non-White,Male,15024,0,45,US,1
26,Private,127202,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
70,Non-Private,225780,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
42,Non-Private,216411,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,1
35,Private,125933,13,Married,Other,Husband,White,Male,0,0,50,US,1
20,Private,262749,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,314165,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
64,Non-Private,179436,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
18,Private,62972,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
68,Private,123653,3,Non-Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
46,Private,330416,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,196029,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
22,Private,263670,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,80,US,0
28,Private,37359,13,Married,Other,Husband,White,Male,0,0,60,US,1
47,Private,242559,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1408,40,US,0
63,Private,216413,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
48,Private,186299,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,321577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,195844,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,50,US,1
47,Private,108510,6,Married,Other,Husband,White,Male,0,0,65,US,0
31,Non-Private,176862,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,228190,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,53553,9,Married,Other,Husband,White,Male,0,0,75,US,0
41,Private,168730,10,Married,Other,Husband,White,Male,0,0,50,US,1
55,Private,76860,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
52,Non-Private,114758,13,Married,Other,Husband,White,Male,15024,0,50,US,1
37,Non-Private,367237,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,40,US,1
55,Private,226875,9,Married,Other,Husband,White,Male,4064,0,40,US,0
21,Non-Private,42706,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
65,Private,172906,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,155818,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
42,Non-Private,83411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,319588,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
58,Private,185459,9,Married,Other,Husband,White,Male,0,0,45,US,0
23,Non-Private,265148,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,193815,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
36,Private,116546,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,109133,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
22,Private,310380,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Non-Private,93211,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,22,US,1
38,Non-Private,30056,10,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,131826,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,241350,9,Married,Other,Husband,White,Male,0,0,48,US,1
49,Private,23776,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,74194,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
17,Non-Private,340043,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
44,Non-Private,162506,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
27,Private,86153,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,162621,10,Non-Married,Other,Non-Husband,White,Male,0,0,14,US,0
29,Private,220692,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,189759,13,Non-Married,Other,Non-Husband,White,Male,4865,0,40,US,0
34,Private,37210,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
26,Private,102476,13,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,73161,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,126569,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,238188,9,Married,Other,Husband,White,Male,0,0,96,US,0
26,Private,18827,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,156874,8,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
28,Private,65171,10,Married,Other,Husband,White,Male,0,0,70,US,0
58,Private,216941,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,198686,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,272471,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,206139,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
67,Non-Private,75140,9,Married,Other,Husband,White,Male,0,0,25,US,0
23,Non-Private,72143,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,103575,9,Married,Other,Husband,White,Male,0,0,37,US,0
58,Non-Private,162970,10,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,154728,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Non-Private,478457,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
25,Private,421467,12,Non-Married,Other,Non-Husband,White,Male,0,0,26,US,0
21,Private,138816,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
21,Private,202125,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,126110,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,61343,6,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
46,Private,129007,9,Married,Other,Husband,White,Male,0,0,41,US,1
50,Private,154728,10,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,210525,13,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,276369,9,Married,Other,Husband,White,Male,0,0,99,US,0
22,Private,43535,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,520078,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
21,Non-Private,199419,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
53,Non-Private,117847,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,423711,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
28,Private,261725,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
38,Non-Private,152621,13,Married,Other,Husband,White,Male,0,0,99,US,0
20,Private,281743,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
73,Private,39212,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Non-Private,382078,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
47,Private,200734,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
30,Non-Private,119422,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
39,Private,175390,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,123785,9,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
64,Private,379062,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
37,Private,119929,9,Married,Other,Husband,White,Male,0,0,45,US,1
22,Private,184543,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,99185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Private,183735,10,Married,Other,Husband,White,Male,0,0,45,US,1
48,Private,278039,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,241001,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
25,Private,226802,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,192017,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,99359,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1617,40,US,0
31,Private,131568,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Private,273771,13,Married,Other,Husband,White,Male,99999,0,40,US,1
46,Private,237731,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,152889,6,Married,Other,Husband,White,Male,0,0,45,US,0
43,Private,437318,10,Married,Other,Husband,White,Male,0,0,40,US,1
60,Private,23336,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,864960,6,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,58582,10,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
39,Private,156897,9,Non-Married,Other,Non-Husband,White,Male,0,2258,42,US,1
40,Private,163342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
27,Private,198286,10,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
38,Private,38145,9,Married,Other,Husband,White,Male,0,0,44,US,0
23,Private,224115,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
53,Non-Private,220786,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
22,Non-Private,264710,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,118447,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
44,Private,299197,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
60,Private,152727,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
38,Non-Private,107909,13,Married,Other,Husband,White,Male,0,0,40,US,1
67,Private,95113,9,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
43,Non-Private,183479,9,Married,Other,Husband,White,Male,0,0,30,US,0
44,Non-Private,398473,10,Married,Other,Husband,White,Male,0,0,70,US,1
51,Private,541755,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,41680,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,269455,9,Married,Other,Husband,White,Male,0,0,45,US,0
54,Non-Private,187686,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
23,Private,134997,9,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,0
35,Private,223514,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
22,Private,172496,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
36,Private,165007,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,243033,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,305714,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,70,US,0
30,Private,85374,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Private,198096,13,Married,Other,Husband,White,Male,7688,0,40,US,1
32,Private,264554,10,Married,Other,Husband,White,Male,0,0,40,US,1
60,Private,125019,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,48,US,1
47,Private,216999,9,Married,Other,Husband,White,Male,0,0,45,US,0
48,Non-Private,238966,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,368700,7,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
24,Private,448026,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,279337,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,80179,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,166971,9,Married,Other,Husband,White,Male,0,0,52,US,0
40,Non-Private,189610,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,52,US,0
48,Private,118717,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,226696,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
31,Non-Private,175509,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
18,Private,45316,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
57,Non-Private,264148,9,Married,Other,Husband,White,Male,0,0,45,US,0
18,Non-Private,184920,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
37,Private,116409,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Non-Private,37070,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,0
54,Private,171924,13,Married,Other,Husband,White,Male,0,0,48,US,0
33,Private,56701,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,75,US,1
19,Private,53355,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
32,Private,205152,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
42,Non-Private,342634,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
47,Private,72896,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,143608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,254304,9,Married,Other,Husband,White,Male,4508,0,90,US,0
41,Private,141642,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,103759,13,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,264738,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,Non-US,0
39,Private,203763,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
61,Private,172037,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Non-Private,234841,9,Married,Other,Husband,White,Male,0,0,72,US,0
69,Private,119907,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,57916,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,321758,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,147215,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
17,Private,211870,5,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
28,Private,30771,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,51047,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
28,Private,34532,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
45,Private,131309,13,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
27,Private,122038,9,Married,Other,Husband,White,Male,0,0,48,US,0
28,Private,230503,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,243580,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
17,Private,25051,6,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
64,Private,110212,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
51,Private,179479,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,Non-US,0
17,Private,228399,7,Non-Married,Other,Non-Husband,White,Female,0,0,7,US,0
38,Private,270985,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
21,Private,212213,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,175185,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,193568,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,358373,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
32,Private,176410,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
23,Private,50953,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,40024,15,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
50,Private,196232,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
54,Private,227832,8,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,29213,10,Married,Other,Husband,White,Male,0,0,45,US,0
54,Private,163671,9,Married,Other,Husband,White,Male,0,1887,65,US,1
31,Private,87418,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,163845,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,84119,10,Married,Other,Husband,White,Male,0,2051,40,US,0
30,Private,303867,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
