age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,129050,1,Non-Married,Managerial-Specialist,Husband,Non-White,Male,99999,0,40,US,1
40,Private,37315,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,56080,10,Non-Married,Other,Non-Husband,White,Male,0,1485,60,US,0
21,Private,69911,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,231013,9,Married,Other,Husband,White,Male,0,0,25,US,1
46,Private,309580,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,34540,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
64,Private,317625,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
50,Non-Private,196894,10,Non-Married,Other,Husband,Non-White,Female,0,0,35,US,1
38,Private,169885,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
39,Private,290504,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,97306,14,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
33,Non-Private,210275,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
29,Private,237523,9,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,1
40,Non-Private,73498,10,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
25,Private,184556,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
24,Private,158958,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
45,Private,240786,5,Non-Married,Other,Husband,Non-White,Female,0,0,43,Non-US,0
34,Private,47168,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Private,228649,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,168682,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
53,Private,182898,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,144322,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
38,Private,180271,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,40,US,0
39,Private,377836,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
31,Non-Private,86308,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,163687,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Non-Private,387430,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
48,Private,76878,9,Married,Other,Husband,White,Male,0,0,56,Non-US,0
29,Private,207848,10,Married,Other,Husband,White,Female,0,0,50,US,0
22,Non-Private,129528,10,Married,Other,Husband,White,Male,0,0,70,US,1
23,Private,153132,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,93272,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,154430,13,Married,Other,Non-Husband,White,Female,5013,0,35,US,0
57,Private,27459,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,193720,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
38,Non-Private,78707,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,132847,11,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
44,Non-Private,183173,10,Married,Other,Husband,White,Male,7688,0,45,US,0
32,Non-Private,314375,10,Non-Married,Other,Non-Husband,White,Male,15024,0,40,US,0
31,Non-Private,103643,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
29,Private,127651,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,1
39,Private,105044,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
46,Private,230420,13,Non-Married,Other,Husband,White,Male,0,1977,40,Non-US,0
38,Non-Private,142030,12,Married,Other,Non-Husband,White,Male,0,0,50,US,0
35,Non-Private,153536,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,8,US,0
39,Private,181675,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,276087,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,175652,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
45,Private,365908,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
18,Private,359155,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
39,Private,164170,9,Non-Married,Other,Husband,White,Male,0,0,48,US,0
58,Private,205916,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,52262,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2580,0,25,US,0
49,Private,363418,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Non-Private,124486,16,Non-Married,Other,Husband,White,Male,0,0,47,US,0
47,Non-Private,155664,10,Married,Other,Non-Husband,White,Male,2228,0,40,US,0
30,Private,46537,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
23,Non-Private,228399,13,Married,Managerial-Specialist,Husband,White,Male,0,1741,40,US,1
36,Private,116267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,281982,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,Non-US,0
53,Private,75755,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Private,134724,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Private,224799,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,42,US,0
23,Private,201556,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,31924,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,203488,5,Non-Married,Other,Husband,White,Male,0,0,38,US,0
27,Private,134890,3,Married,Other,Non-Husband,White,Female,7298,0,39,US,0
33,Private,269786,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
29,Private,330799,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Non-Private,107190,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
54,Private,177368,9,Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
60,Private,173938,6,Non-Married,Other,Non-Husband,Non-White,Male,15024,0,55,US,0
51,Private,153976,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Private,154394,13,Married,Other,Husband,White,Male,0,1651,25,US,1
30,Private,238433,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,129200,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Non-Private,256866,9,Married,Other,Non-Husband,White,Female,14084,0,40,US,0
27,Non-Private,48520,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
63,Private,169324,5,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
53,Private,114939,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,293690,9,Married,Other,Husband,White,Female,0,0,45,US,0
41,Private,89735,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
22,Private,188246,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Non-Private,244945,10,Married,Other,Non-Husband,Non-White,Female,0,0,5,US,0
43,Non-Private,37070,9,Married,Other,Husband,Non-White,Female,0,0,52,US,1
32,Non-Private,157678,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
51,Private,159589,10,Married,Other,Husband,White,Female,0,0,40,US,0
58,Private,181265,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,1
63,Private,49243,14,Married,Other,Non-Husband,White,Male,0,0,46,US,1
24,Private,305597,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
49,Private,224785,10,Married,Other,Non-Husband,White,Male,0,0,38,US,1
41,Non-Private,125796,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,327766,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
49,Non-Private,102771,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
41,Private,346406,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
49,Private,181265,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
69,Non-Private,266439,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
34,Private,100793,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
54,Private,150568,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,116338,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,69495,10,Married,Other,Husband,White,Male,0,0,32,US,0
34,Private,100734,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,490332,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
27,Private,183854,11,Married,Other,Non-Husband,White,Male,0,0,45,US,1
30,Non-Private,311671,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,Non-US,0
29,Private,289106,12,Married,Other,Non-Husband,White,Female,5178,0,40,US,0
33,Non-Private,230796,13,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
44,Private,284716,13,Non-Married,Other,Husband,White,Male,0,0,9,Non-US,0
35,Non-Private,157059,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,231357,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,84,US,0
62,Private,260333,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
32,Private,186191,9,Non-Married,Other,Husband,White,Male,0,0,55,US,0
47,Non-Private,181589,10,Married,Other,Non-Husband,White,Male,0,0,15,US,0
42,Private,311177,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,225267,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,118149,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
45,Non-Private,205359,10,Non-Married,Other,Non-Husband,White,Male,0,1902,50,US,1
47,Non-Private,52900,5,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,338316,7,Married,Other,Husband,White,Male,0,0,40,US,1
69,Private,256051,10,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,1
41,Private,406826,9,Married,Other,Husband,Non-White,Female,0,0,19,US,0
28,Non-Private,243580,9,Non-Married,Other,Non-Husband,White,Male,0,1876,55,US,0
21,Private,73679,11,Married,Other,Non-Husband,White,Female,0,0,40,US,1
17,Private,211154,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Non-Private,192162,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,247151,10,Married,Other,Husband,White,Female,0,0,40,US,1
48,Private,209529,13,Married,Other,Non-Husband,White,Male,0,0,48,US,0
31,Private,162397,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,128378,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
38,Private,32016,9,Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,218956,5,Non-Married,Other,Husband,White,Female,0,0,40,US,0
44,Non-Private,190786,14,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,114605,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
21,Private,39630,10,Married,Other,Non-Husband,White,Male,2635,0,40,US,1
54,Private,203735,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
49,Non-Private,462832,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
44,Private,265954,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
38,Private,304699,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
24,Private,187203,13,Married,Other,Husband,White,Male,0,0,30,US,1
39,Private,142964,9,Non-Married,Other,Non-Husband,Non-White,Male,0,1887,40,US,0
51,Private,166527,9,Non-Married,Other,Non-Husband,White,Male,0,1721,40,US,0
51,Private,213296,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,119422,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,1
38,Private,174744,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
35,Private,191948,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
58,Non-Private,120914,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
46,Private,152461,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,38,Non-US,0
42,Private,367251,10,Married,Other,Husband,White,Male,0,0,35,US,0
36,Private,267989,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,317434,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1848,40,US,0
53,Private,695411,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,256274,9,Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,0
29,Private,184620,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,152951,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
68,Non-Private,182926,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,145441,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,149044,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,197816,10,Married,Other,Husband,White,Female,0,1977,40,US,1
44,Private,111387,13,Non-Married,Other,Husband,White,Female,0,0,16,US,0
28,Private,199416,10,Married,Other,Husband,White,Female,0,0,50,US,0
28,Private,141483,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
33,Private,68729,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,47,US,0
27,Private,194710,11,Non-Married,Other,Non-Husband,White,Female,15024,0,40,US,0
26,Private,186954,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,51494,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
40,Non-Private,151267,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
58,Private,244945,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,230684,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
47,Private,165881,15,Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Private,245378,16,Married,Other,Non-Husband,White,Female,0,0,35,US,0
61,Private,191318,14,Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
55,Non-Private,55912,7,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
55,Private,175382,7,Married,Other,Non-Husband,White,Male,0,0,43,US,0
31,Private,346964,13,Married,Other,Non-Husband,White,Male,0,0,60,US,0
46,Private,242589,6,Married,Other,Husband,White,Female,0,0,15,US,0
57,Private,149102,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
24,Private,43712,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,172425,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
26,Non-Private,426895,10,Married,Other,Husband,White,Male,0,0,46,US,0
65,Private,117963,16,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,109282,9,Non-Married,Other,Non-Husband,White,Male,0,3004,40,US,0
31,Private,176293,13,Married,Other,Husband,White,Female,0,0,50,US,0
46,Private,270194,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
53,Private,401241,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,216472,9,Married,Other,Husband,White,Female,0,0,40,US,0
44,Private,187847,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,399531,9,Non-Married,Other,Husband,White,Male,0,0,60,US,0
44,Private,190772,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2885,0,15,US,0
35,Private,155141,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
18,Private,320811,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,182677,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,26915,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
39,Non-Private,43348,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,42,US,1
35,Private,273989,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,1
54,Non-Private,164712,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
35,Non-Private,143910,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,15024,0,40,US,0
27,Private,215243,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Non-Private,148254,13,Married,Managerial-Specialist,Husband,White,Female,0,0,52,Non-US,0
32,Private,156526,13,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,139522,9,Married,Other,Non-Husband,White,Male,0,0,90,US,1
20,Non-Private,293703,7,Married,Other,Husband,White,Male,0,0,24,US,1
29,Private,413557,9,Married,Other,Non-Husband,White,Male,0,0,32,US,0
54,Private,45607,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
61,Non-Private,91547,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,196742,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
30,Non-Private,201865,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,421065,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,US,0
41,Non-Private,186573,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,208881,3,Non-Married,Other,Husband,White,Male,0,0,50,US,1
74,Private,227734,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,0
41,Private,202606,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
43,Private,156612,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
48,Private,400132,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,US,0
29,Non-Private,194287,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
37,Private,161510,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,1
66,Private,69209,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
41,Private,234258,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
18,Private,246392,10,Married,Other,Non-Husband,White,Female,8614,0,30,US,0
19,Non-Private,129707,8,Married,Managerial-Specialist,Husband,White,Female,0,0,48,US,0
26,Non-Private,375114,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,69727,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
34,Private,205267,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,200408,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,1
58,Private,89681,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
63,Private,419712,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,302770,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,212448,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
53,Non-Private,36177,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
33,Non-Private,113838,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,334522,14,Non-Married,Managerial-Specialist,Husband,White,Male,2407,0,40,US,0
34,Private,130143,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,174308,13,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,90860,9,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,45,Non-US,0
38,Private,420691,7,Married,Other,Husband,White,Male,0,0,40,US,0
