age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,154410,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,175999,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,226696,13,Non-Married,Other,Husband,White,Male,6849,0,20,US,1
39,Private,315640,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
45,Non-Private,155930,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,0
27,Private,271012,13,Non-Married,Other,Husband,White,Male,4787,0,40,US,0
24,Private,186410,10,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,105363,13,Non-Married,Other,Husband,White,Male,4508,0,20,US,0
27,Non-Private,239043,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,250206,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
38,Private,394191,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,270194,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,60,Non-US,0
46,Private,106255,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,126950,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
22,Non-Private,210474,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
63,Private,48271,4,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
19,Private,187724,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
31,Private,211759,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,338320,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,256908,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,126838,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,254148,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,342084,2,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,125167,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,109390,11,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
61,Private,33731,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,191013,13,Married,Managerial-Specialist,Husband,White,Male,0,1504,50,US,0
33,Private,209370,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
62,Private,94081,9,Married,Other,Husband,White,Female,0,0,40,US,0
41,Private,62463,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,170871,14,Married,Other,Non-Husband,White,Male,0,0,50,US,1
17,Private,123004,9,Married,Other,Non-Husband,White,Male,0,1887,40,US,1
79,Private,204226,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
75,Private,27242,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
45,Non-Private,476334,10,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,162606,14,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,30,US,0
57,Private,47619,10,Married,Other,Husband,White,Male,0,1564,48,US,0
21,Private,190759,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,629900,10,Married,Other,Non-Husband,White,Male,0,0,50,US,1
48,Private,221955,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,192010,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
38,Private,171482,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,162688,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,166115,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,307812,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,118686,2,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,1
33,Non-Private,48855,7,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
47,Private,121548,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,36651,13,Married,Other,Husband,White,Female,0,0,45,US,0
57,Private,47857,11,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,1
49,Private,257277,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Non-Private,252939,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,181081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
26,Non-Private,126517,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
46,Private,174947,9,Non-Married,Other,Husband,White,Male,0,0,45,US,1
40,Non-Private,26598,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,115842,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,157886,3,Non-Married,Other,Husband,White,Female,0,0,40,US,0
52,Private,156623,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,3325,0,20,US,1
29,Private,37933,15,Non-Married,Other,Husband,White,Female,0,0,40,US,0
42,Non-Private,90915,9,Married,Other,Husband,White,Female,0,0,60,US,0
49,Private,102318,12,Married,Other,Non-Husband,White,Male,0,0,25,US,0
54,Private,94809,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,144949,10,Married,Other,Husband,White,Male,5178,0,45,US,0
31,Non-Private,277630,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,1
40,Private,234633,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
22,Private,258498,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,100135,10,Non-Married,Other,Non-Husband,White,Female,7443,0,40,US,0
21,Private,339372,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,406078,10,Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
27,Non-Private,386136,14,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,119751,9,Non-Married,Other,Husband,White,Male,2174,0,25,US,0
27,Private,155632,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,1
39,Private,78181,14,Non-Married,Managerial-Specialist,Husband,White,Female,2407,0,5,US,0
31,Non-Private,147251,7,Non-Married,Other,Non-Husband,White,Female,0,1762,40,US,0
47,Private,163595,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Private,137363,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,135339,9,Married,Managerial-Specialist,Husband,White,Male,2105,0,40,Non-US,0
43,Private,28035,10,Married,Other,Husband,White,Male,0,0,86,US,0
45,Private,186451,16,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
24,Non-Private,324637,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
71,Private,101345,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15024,0,40,US,0
48,Private,140363,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,95725,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
21,Private,344743,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
25,Private,155664,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,218955,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,168941,7,Married,Other,Non-Husband,White,Male,0,0,48,Non-US,0
35,Private,204494,9,Married,Other,Husband,White,Female,2174,0,50,US,0
48,Private,206520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,230999,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,2472,35,US,1
28,Private,263110,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Private,162825,9,Married,Other,Non-Husband,White,Male,4650,0,40,US,1
29,Non-Private,278736,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,370675,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
54,Private,115851,11,Married,Other,Husband,White,Male,0,0,50,Non-US,0
21,Non-Private,188615,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,55360,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
46,Non-Private,59083,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,190762,10,Non-Married,Other,Husband,White,Male,0,0,20,US,0
26,Private,188199,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,45,US,0
57,Private,184477,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
33,Private,198282,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
24,Private,93604,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
44,Non-Private,199763,7,Non-Married,Other,Husband,White,Female,0,0,40,US,0
42,Private,120131,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
20,Private,175587,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,100063,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,328610,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
46,Non-Private,37932,10,Married,Other,Non-Husband,White,Male,0,0,45,US,1
20,Private,82388,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
33,Private,122651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
52,Non-Private,124771,9,Married,Managerial-Specialist,Husband,White,Female,2105,0,40,Non-US,0
50,Non-Private,32326,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,218667,3,Married,Other,Husband,White,Male,0,0,45,US,0
27,Private,341672,9,Non-Married,Other,Husband,White,Female,0,0,58,Non-US,0
21,Non-Private,281739,14,Non-Married,Other,Non-Husband,White,Male,13550,0,50,US,0
34,Private,167428,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Non-Private,95647,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
61,Private,205482,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
39,Private,188789,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
50,Private,210148,9,Non-Married,Other,Husband,White,Female,0,0,50,US,0
53,Private,158993,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
24,Non-Private,191161,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Non-Private,176900,13,Married,Other,Non-Husband,White,Male,0,0,65,US,0
26,Private,49358,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
22,Non-Private,200198,6,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Private,344891,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
32,Private,73585,10,Married,Other,Non-Husband,White,Male,0,0,38,US,1
23,Non-Private,203078,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
48,Private,152855,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,259531,5,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
63,Private,125762,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,1
30,Non-Private,110013,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
19,Private,298841,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,134615,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,174426,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,113654,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,210498,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
23,Private,125324,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
41,Non-Private,201991,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
26,Non-Private,340408,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,21,US,0
44,Private,303637,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
35,Private,367984,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,115439,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
31,Non-Private,184655,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,164488,10,Non-Married,Other,Husband,White,Male,3325,0,40,US,0
23,Private,182944,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,42,US,0
45,Private,189265,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,12,US,1
20,Non-Private,106347,10,Non-Married,Other,Husband,Non-White,Male,0,0,35,US,0
32,Private,29933,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,195023,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,265368,7,Married,Other,Non-Husband,White,Male,0,1902,44,US,1
59,Private,205424,10,Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
42,Private,281221,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
24,Private,286026,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
35,Private,242460,9,Non-Married,Other,Non-Husband,Non-White,Male,3273,0,40,US,0
24,Private,191137,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,127573,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
42,Non-Private,169905,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
60,Private,69251,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,38,Non-US,1
25,Private,161066,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,5,US,0
56,Private,129865,9,Non-Married,Managerial-Specialist,Husband,White,Male,2829,0,15,Non-US,0
23,Private,199251,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,197764,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
39,Private,294431,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
20,Private,341672,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,42,US,0
35,Private,67065,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
38,Non-Private,153643,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
58,Non-Private,153914,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
58,Non-Private,188409,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,101430,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
38,Private,245090,5,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,299047,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,215323,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,140001,10,Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
29,Non-Private,67240,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
52,Private,247483,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,5,US,0
28,Private,176992,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,279490,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
45,Private,543042,6,Married,Other,Husband,White,Male,5178,0,50,US,1
32,Non-Private,178843,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
34,Non-Private,186346,9,Non-Married,Other,Non-Husband,White,Female,0,0,68,US,0
18,Private,380922,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
49,Private,167990,9,Married,Other,Husband,White,Male,0,0,65,US,0
32,Non-Private,179781,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,40,US,0
39,Non-Private,309463,9,Non-Married,Other,Husband,White,Female,0,0,10,Non-US,0
27,Non-Private,95551,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,174912,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
48,Private,379525,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
40,Private,112772,7,Non-Married,Other,Husband,White,Female,0,0,40,US,1
25,Private,351760,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Private,217460,9,Married,Other,Non-Husband,White,Male,10520,0,40,US,0
30,Private,174327,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,1
27,Non-Private,170504,3,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,37805,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,157595,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,199735,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
22,Non-Private,304175,10,Non-Married,Other,Non-Husband,White,Female,5721,0,40,Non-US,0
24,Private,84564,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,34452,11,Non-Married,Other,Husband,White,Male,0,0,45,US,1
44,Private,152231,9,Married,Other,Husband,White,Male,7298,0,40,US,0
22,Private,160785,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,193372,3,Married,Managerial-Specialist,Husband,White,Female,0,0,44,US,0
33,Private,215917,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
51,Non-Private,110327,9,Married,Other,Husband,White,Male,0,0,60,US,0
30,Non-Private,201732,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
52,Private,235882,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
27,Private,68393,13,Non-Married,Other,Husband,White,Male,0,0,60,US,0
43,Private,172016,13,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,1
19,Private,319854,13,Non-Married,Managerial-Specialist,Husband,White,Male,4650,0,30,US,0
40,Private,344572,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
26,Private,170165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,Non-US,0
36,Private,469056,14,Married,Other,Husband,White,Male,0,0,40,US,1
38,Non-Private,195922,16,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,190539,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Private,175339,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Private,83444,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,226388,11,Non-Married,Other,Non-Husband,White,Male,0,1980,40,US,0
32,Private,103277,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Private,118993,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
44,Non-Private,188246,6,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
29,Private,154863,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,127651,10,Married,Other,Husband,White,Male,0,0,45,US,0
30,Private,229741,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
35,Private,114765,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,1
33,Private,277256,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1902,40,US,1
30,Private,183096,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,324254,9,Non-Married,Other,Husband,White,Male,0,0,60,US,0
47,Private,235646,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
36,Private,143851,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
63,Private,22463,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
