age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Non-Private,177810,14,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
37,Private,28497,13,Non-Married,Other,Husband,White,Female,0,1485,40,US,0
32,Private,291518,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,415913,9,Non-Married,Other,Non-Husband,White,Male,15024,0,40,Non-US,0
22,Non-Private,128487,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
39,Private,179488,12,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
31,Private,277647,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,355645,10,Married,Other,Non-Husband,White,Male,2174,0,40,US,0
38,Private,215423,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,126569,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,253354,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
54,Non-Private,202060,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
90,Private,124993,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,10,US,0
23,Non-Private,32016,9,Married,Other,Husband,Non-White,Male,0,2415,50,US,0
21,Private,157747,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
37,Private,347491,10,Non-Married,Other,Husband,White,Male,0,0,48,US,0
35,Private,205145,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,263871,13,Married,Other,Non-Husband,White,Male,0,0,55,US,1
49,Non-Private,28419,9,Non-Married,Other,Husband,White,Male,99999,0,40,US,0
62,Private,184882,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
18,Non-Private,31195,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
57,Private,548256,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,324546,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,206512,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
31,Private,48456,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Non-Private,102388,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
54,Private,167955,12,Married,Other,Non-Husband,White,Male,5013,0,70,Non-US,0
55,Non-Private,87282,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
20,Private,284343,10,Non-Married,Other,Husband,White,Female,0,0,35,US,0
25,Private,177154,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,172186,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,122215,9,Married,Other,Husband,White,Male,0,0,48,US,0
20,Private,94610,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
68,Non-Private,116903,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,1887,30,US,0
29,Non-Private,187164,11,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
37,Non-Private,160910,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
28,Private,204908,10,Married,Managerial-Specialist,Husband,White,Male,0,2231,36,Non-US,0
24,Non-Private,283757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,323639,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,102180,14,Married,Other,Non-Husband,White,Male,0,0,80,US,0
25,Private,160369,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
56,Private,95763,6,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Private,166036,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,210794,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
37,Private,201247,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
24,Non-Private,111499,12,Married,Other,Husband,Non-White,Male,0,0,40,US,1
55,Private,110844,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
33,Private,132529,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,348618,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,Non-US,0
29,Private,232914,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,262158,9,Married,Other,Husband,White,Female,0,0,55,US,1
35,Private,100235,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,33404,9,Married,Other,Non-Husband,White,Male,10520,0,50,US,1
36,Private,231866,7,Married,Other,Husband,White,Male,0,0,20,US,0
51,Non-Private,170502,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
42,Private,221172,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,191177,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
22,Private,369549,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
46,Private,205339,4,Non-Married,Other,Husband,White,Male,0,0,49,US,0
50,Non-Private,113511,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,59,US,0
24,Private,200295,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,198861,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1669,40,US,1
43,Private,250802,6,Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
31,Private,31740,10,Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,0
23,Non-Private,194247,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,488720,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
19,Non-Private,83791,13,Married,Other,Non-Husband,White,Female,0,0,40,US,1
32,Private,206671,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,352188,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
47,Non-Private,188386,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
71,Non-Private,137499,9,Non-Married,Other,Husband,White,Female,0,0,16,US,0
27,Non-Private,160786,9,Married,Other,Non-Husband,White,Male,0,0,30,US,0
64,Private,102470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,193374,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,289653,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
28,Private,29762,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
42,Private,188243,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,47,US,0
53,Non-Private,140592,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
42,Private,198692,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Non-Private,119545,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,263728,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,319422,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
70,Private,186977,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,132053,10,Married,Managerial-Specialist,Husband,White,Female,0,1721,60,US,1
38,Private,255847,7,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
66,Private,175925,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,183017,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,116211,10,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
24,Non-Private,251710,9,Non-Married,Other,Non-Husband,White,Female,0,1980,15,US,0
34,Private,76482,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
21,Non-Private,184135,4,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,176893,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,153869,10,Married,Other,Husband,White,Female,0,0,50,US,1
25,Private,182918,7,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
45,Private,172025,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,73471,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
27,Private,193775,9,Non-Married,Other,Husband,White,Male,0,0,27,US,0
39,Private,128715,10,Non-Married,Other,Non-Husband,White,Male,10520,0,50,US,0
62,Non-Private,137984,6,Married,Other,Husband,White,Male,0,0,35,US,0
40,Non-Private,46221,9,Married,Other,Non-Husband,White,Female,0,0,55,US,1
47,Non-Private,132304,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
30,Private,284395,13,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,37019,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,79481,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,193090,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
59,Private,108929,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
22,Private,51985,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,15,US,1
42,Non-Private,129707,12,Non-Married,Other,Husband,White,Male,0,0,35,US,0
44,Private,186078,10,Married,Other,Non-Husband,White,Female,0,0,45,US,0
30,Private,188274,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,56651,7,Non-Married,Other,Husband,White,Female,0,0,30,US,0
23,Private,170262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,403072,4,Non-Married,Other,Husband,White,Male,0,0,35,US,0
38,Non-Private,151159,6,Married,Other,Non-Husband,White,Male,0,0,30,US,0
23,Private,166416,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,321247,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,1
62,Private,178745,13,Married,Other,Husband,White,Male,0,0,45,US,1
47,Private,229826,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,198759,10,Married,Other,Husband,White,Female,0,0,40,US,0
24,Private,274424,9,Non-Married,Managerial-Specialist,Husband,White,Female,1831,0,40,US,1
32,Private,161153,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
27,Private,101618,9,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
38,Non-Private,149769,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,319163,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
51,Private,185099,10,Married,Other,Husband,White,Female,0,0,40,US,1
49,Private,404868,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1602,20,US,0
28,Non-Private,200960,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Private,151382,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,70021,10,Married,Other,Husband,White,Female,0,0,35,US,1
29,Non-Private,181557,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Non-Private,372525,12,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
44,Private,187720,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,21174,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,20051,0,40,US,1
29,Non-Private,301582,14,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
25,Private,162687,8,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,160271,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Non-Private,143385,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
26,Non-Private,693066,13,Non-Married,Other,Husband,White,Male,0,0,48,US,0
44,Private,312446,13,Married,Other,Non-Husband,White,Male,0,0,38,US,0
48,Private,210945,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,92847,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,44774,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,23,US,0
22,Private,49448,10,Married,Other,Non-Husband,White,Female,0,0,30,US,1
26,Private,75012,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,127675,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,240810,9,Non-Married,Other,Husband,White,Male,0,0,55,US,1
28,Private,164423,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
18,Private,161063,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,37898,9,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
24,Private,186648,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
38,Non-Private,109240,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
37,Private,76127,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
18,Non-Private,188465,5,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
65,Non-Private,249392,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
28,Private,204247,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Private,240809,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,154785,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
20,Private,65390,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,299197,13,Married,Other,Husband,White,Male,0,2415,15,US,0
31,Private,153588,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,274363,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,178282,9,Married,Other,Husband,White,Male,0,0,8,US,0
20,Private,111712,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
71,Private,117721,10,Non-Married,Other,Husband,White,Female,1055,0,50,US,0
39,Private,336793,14,Married,Other,Husband,White,Male,0,0,55,US,1
53,Private,402998,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,102884,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,181508,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,126977,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
66,Non-Private,198751,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,346693,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
57,Private,194063,9,Married,Other,Husband,White,Male,0,0,38,US,0
59,Private,283635,13,Non-Married,Other,Non-Husband,White,Female,0,0,55,Non-US,1
31,Private,286026,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
51,Non-Private,207246,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
53,Private,272476,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,175127,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
27,Non-Private,816750,9,Non-Married,Other,Husband,Non-White,Male,0,0,8,US,0
29,Private,196467,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,40,US,1
47,Private,187969,11,Married,Other,Husband,White,Male,0,0,70,US,0
62,Non-Private,164616,16,Married,Managerial-Specialist,Husband,White,Male,8614,0,45,US,1
28,Private,383322,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,174215,12,Married,Other,Husband,White,Male,0,0,40,US,0
58,Non-Private,293931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
21,Non-Private,304602,10,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
60,Non-Private,96099,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
19,Private,84747,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
28,Private,115464,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,64379,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
48,Private,102737,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,191177,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Non-Private,204742,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Private,174215,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
34,Private,57640,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
18,Private,232024,13,Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,0
31,Private,172898,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,37,US,1
33,Private,205950,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,1
41,Private,102308,4,Married,Other,Non-Husband,White,Female,0,1887,30,Non-US,0
54,Non-Private,76268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,184632,10,Non-Married,Other,Husband,White,Male,34095,0,40,US,0
30,Private,173792,10,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,0
38,Private,162164,7,Married,Other,Non-Husband,White,Male,0,0,20,US,0
34,Non-Private,399449,12,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
28,Private,190350,5,Married,Managerial-Specialist,Non-Husband,White,Female,9386,0,40,US,1
22,Private,79303,13,Married,Other,Husband,White,Male,0,0,30,US,0
57,Private,225263,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
51,Private,113129,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,35021,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,32,Non-US,1
34,Private,176992,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Non-Private,230054,13,Non-Married,Other,Husband,White,Female,0,0,50,US,0
50,Private,121712,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,264048,6,Married,Other,Husband,White,Male,4064,0,40,US,1
24,Private,49595,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,30740,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
19,Private,143608,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,132652,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,90042,14,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
32,Private,248754,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,129298,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
43,Private,475322,10,Married,Other,Husband,White,Male,0,0,50,US,1
47,Private,189183,13,Non-Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
53,Private,182268,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,47534,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
33,Non-Private,160143,13,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
49,Private,141069,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,59083,7,Married,Other,Husband,White,Male,0,0,60,US,0
39,Private,117509,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,229745,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Private,406328,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
29,Non-Private,243665,9,Married,Other,Husband,White,Male,0,0,41,US,0
21,Private,329778,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,183580,10,Married,Other,Husband,White,Male,7688,0,38,US,0
43,Private,129573,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
66,Non-Private,336508,14,Married,Other,Non-Husband,White,Female,15024,0,45,US,0
