age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,74194,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
26,Non-Private,216889,5,Married,Other,Husband,White,Male,0,0,45,Non-US,0
54,Private,116207,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
61,Non-Private,171215,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,372692,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,460322,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
58,Non-Private,140363,7,Non-Married,Other,Non-Husband,White,Male,2202,0,50,US,0
52,Private,139190,5,Married,Other,Husband,White,Male,0,0,60,US,1
19,Private,320376,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
42,Non-Private,279173,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,198341,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,430035,10,Married,Other,Non-Husband,White,Male,0,0,38,US,1
50,Private,143943,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,160728,13,Married,Other,Husband,Non-White,Female,0,0,40,US,1
46,Private,172581,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,70,US,1
46,Private,233802,9,Non-Married,Other,Husband,Non-White,Male,0,0,45,US,1
29,Non-Private,267408,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,50356,5,Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,180096,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,197387,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
26,Private,190107,9,Non-Married,Other,Husband,Non-White,Female,0,0,50,US,0
78,Private,135692,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,0
49,Private,238912,8,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
48,Private,259169,13,Non-Married,Other,Non-Husband,Non-White,Female,2176,0,3,US,0
52,Private,47707,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
46,Private,379062,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,241998,13,Non-Married,Other,Non-Husband,White,Female,0,2392,30,US,0
21,Non-Private,166350,9,Married,Other,Non-Husband,White,Male,0,0,70,US,0
20,Private,149576,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
50,Private,185410,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
31,Private,194981,6,Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,89487,9,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,40,US,0
33,Private,186934,16,Non-Married,Other,Husband,White,Male,0,0,40,US,0
25,Non-Private,203488,2,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,199484,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,231929,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Private,252327,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
30,Non-Private,287737,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
54,Private,277347,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,282538,13,Married,Other,Husband,White,Male,0,0,75,US,1
29,Private,40021,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
32,Private,210318,10,Non-Married,Other,Non-Husband,White,Female,0,0,70,US,0
48,Private,170099,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
32,Non-Private,317313,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,US,1
45,Non-Private,156266,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
27,Non-Private,190303,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,293565,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,206297,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,14084,0,40,US,0
54,Non-Private,224207,11,Non-Married,Other,Non-Husband,White,Male,6849,0,50,US,0
52,Private,171225,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
65,Non-Private,231638,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,124793,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,232036,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,71792,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
40,Private,347867,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,187999,13,Married,Other,Non-Husband,White,Male,0,0,45,US,0
26,Private,112812,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,132874,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,60449,13,Married,Other,Non-Husband,White,Male,0,0,65,US,0
54,Private,190719,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
29,Private,97254,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,84119,9,Married,Other,Non-Husband,White,Female,0,0,16,US,1
64,Private,192712,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
26,Private,452640,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,209955,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,344624,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,192236,14,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,45,US,1
55,Private,224512,9,Non-Married,Other,Husband,White,Male,0,0,30,US,0
18,Private,123253,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
44,Private,128354,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
44,Private,266860,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
27,Non-Private,602513,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,114691,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,143030,13,Non-Married,Other,Husband,White,Male,20051,0,55,US,1
22,Non-Private,126754,14,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,144092,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,233533,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Private,299223,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
40,Private,330836,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Non-Private,115497,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,697806,11,Married,Other,Non-Husband,White,Male,0,1740,40,US,0
18,Private,54614,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,323963,7,Married,Other,Husband,White,Male,0,0,36,Non-US,0
19,Private,188675,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Non-Private,42186,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Private,176648,10,Married,Other,Non-Husband,White,Male,2105,0,48,Non-US,0
90,Private,293971,12,Married,Other,Husband,White,Female,0,0,70,US,1
36,Private,87523,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
35,Non-Private,164332,10,Non-Married,Other,Husband,White,Male,0,2258,30,US,0
28,Private,157473,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,158846,13,Married,Other,Husband,White,Male,0,0,45,Non-US,0
57,Private,175696,13,Married,Other,Husband,White,Male,0,0,65,US,1
42,Private,238342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,153044,9,Married,Other,Husband,White,Male,0,0,40,US,1
61,Non-Private,185283,2,Married,Other,Husband,White,Male,0,0,40,US,1
26,Non-Private,180957,9,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
27,Private,271160,9,Married,Other,Husband,White,Male,0,1902,40,US,1
35,Non-Private,148995,9,Married,Other,Husband,White,Male,0,0,60,US,1
21,Private,195199,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
18,Non-Private,144084,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
67,Private,204254,13,Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,38,US,0
44,Non-Private,465507,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4865,0,55,US,0
41,Non-Private,253060,11,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
32,Private,93997,11,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
29,Private,109621,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
53,Private,73091,9,Married,Managerial-Specialist,Husband,White,Male,3674,0,32,US,0
50,Private,210350,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,179488,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,189498,10,Married,Other,Husband,White,Male,0,0,40,US,0
67,Private,118520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,187879,10,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,1
47,Non-Private,129345,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
37,Non-Private,206351,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,272338,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
37,Private,173326,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,145493,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
25,Private,29887,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,116493,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,169323,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,376240,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
49,Private,379779,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,192771,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,86837,13,Married,Managerial-Specialist,Husband,White,Male,0,1138,40,US,0
24,Private,72355,11,Married,Other,Non-Husband,White,Female,0,1504,50,Non-US,0
39,Private,105974,13,Married,Managerial-Specialist,Non-Husband,White,Female,6767,0,40,US,0
30,Private,198068,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
32,Private,256417,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,83508,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
34,Private,111256,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,195124,10,Non-Married,Other,Non-Husband,White,Female,0,2754,25,US,0
39,Non-Private,273084,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,270551,8,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,245487,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
46,Private,151504,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
38,Private,214242,9,Married,Other,Husband,White,Male,0,0,35,US,1
49,Non-Private,203488,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Non-Private,213668,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,231777,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
29,Non-Private,182117,7,Non-Married,Other,Husband,White,Female,0,0,55,Non-US,0
49,Private,305348,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
44,Private,207677,6,Non-Married,Managerial-Specialist,Husband,Non-White,Female,1055,0,48,US,0
28,Private,192838,11,Married,Other,Husband,White,Male,0,0,45,US,0
25,Private,169180,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1980,45,US,0
50,Private,100252,12,Married,Other,Husband,White,Male,99999,0,40,US,0
30,Private,93884,13,Married,Other,Husband,White,Male,0,0,40,US,1
21,Non-Private,155094,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,191025,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
34,Non-Private,78765,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
27,Private,221947,11,Married,Other,Husband,White,Female,0,0,56,US,1
36,Private,213081,6,Married,Managerial-Specialist,Non-Husband,White,Female,1151,0,38,US,0
44,Private,190226,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,154785,13,Non-Married,Other,Husband,Non-White,Female,2105,0,30,US,0
29,Private,357814,9,Non-Married,Other,Husband,White,Male,0,0,50,US,1
27,Private,164790,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,10,US,0
31,Private,138130,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,102583,9,Non-Married,Other,Husband,White,Female,0,0,30,US,0
57,Non-Private,252134,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,196373,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,370585,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,8,US,0
44,Private,103435,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
64,Private,240357,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,29582,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
30,Private,188909,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2829,0,40,Non-US,0
33,Private,201700,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Non-Private,105478,9,Married,Other,Husband,White,Male,99999,0,40,US,0
57,Non-Private,269300,13,Non-Married,Other,Non-Husband,White,Female,0,2258,40,US,0
37,Private,80004,10,Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
36,Non-Private,149366,9,Married,Other,Non-Husband,White,Male,0,0,50,US,1
41,Non-Private,140915,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
34,Private,159474,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,182750,9,Married,Other,Husband,White,Female,0,0,40,US,0
56,Private,163578,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
25,Private,82815,7,Married,Other,Non-Husband,Non-White,Male,0,0,3,US,0
37,Private,147519,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,86837,9,Married,Other,Non-Husband,White,Male,0,0,48,US,0
25,Private,206862,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
32,Private,344858,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
42,Private,39539,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
38,Private,101345,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,81286,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
62,Non-Private,39610,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
32,Private,169460,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,105363,2,Married,Other,Husband,White,Male,0,0,40,Non-US,1
36,Non-Private,272669,9,Married,Other,Husband,White,Male,0,0,20,US,0
25,Private,199698,9,Non-Married,Other,Husband,White,Male,0,0,45,US,0
45,Non-Private,167149,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Non-Private,50748,9,Non-Married,Other,Non-Husband,White,Female,2174,0,34,US,0
57,Private,73051,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,119215,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
41,Private,410351,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,261207,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
34,Private,247978,10,Married,Other,Husband,White,Male,0,0,75,US,1
26,Private,192652,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
54,Private,186463,1,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
47,Private,34987,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
41,Private,145441,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
37,Non-Private,218490,7,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
28,Private,213842,5,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,191878,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
20,Private,310158,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
39,Private,37314,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
47,Private,218676,10,Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
51,Non-Private,133336,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
54,Private,201141,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,190625,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,142443,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
48,Private,184806,7,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Private,226246,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,330144,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
49,Private,266860,11,Married,Other,Non-Husband,White,Female,0,0,44,US,1
26,Private,122920,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
25,Private,204516,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,193246,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,259727,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
19,Private,232392,9,Married,Other,Non-Husband,White,Male,0,0,36,US,0
40,Private,289636,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
23,Non-Private,116580,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
34,Private,307423,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,1
22,Private,174789,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,24243,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
33,Private,34965,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
47,Private,144521,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,237943,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,121036,10,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
18,Private,186845,14,Married,Other,Husband,White,Male,0,0,50,US,0
22,Non-Private,32280,10,Non-Married,Other,Husband,White,Male,0,0,30,US,1
47,Private,191013,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
37,Private,223934,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
19,Private,105862,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,67728,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,139157,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,252257,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,24,Non-US,0
40,Non-Private,118938,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
